Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2020/6/25 00:00,155.912975,505.916855,327.2394,1242.264788,346.3744631,220.1966575,265.5559588,307.3797625,402.8245875,405.3898793,1457.756675,1845.760638,151.3519165,177.3863306,12.35819424,253.6994588,203.6050954,344.431325,142.278,253.6994588,203.6050954,344.431325,315.975725,307.3797625,216.381125,834.9940125,930.9572703,250.4685625,681.4523375,257.4275947,1018.769763,166.8802375,8853.841375,2373.078475,166.583825,166.583825,168.1687961
2020/6/26 00:00,155.32015,505.916855,326.646575,1239.597075,345.3502926,219.5821552,265.5559588,306.7869375,401.93535,405.055123,1454.496138,1845.760638,151.3519165,176.7718283,12.35819424,253.4326875,203.3797779,344.1349125,141.685175,253.4326875,203.3797779,344.1349125,315.6793125,306.7869375,215.4918875,831.733475,927.6097073,249.579325,678.784625,256.4233258,1015.805638,166.2874125,8826.867838,2365.668163,165.991,165.991,167.5542938
2020/6/29 00:00,154.9399006,498.7405787,322.0261414,1222.929082,341.9934,217.41009,261.7980691,306.621027,396.3854436,396.358298,1435.045657,1827.579822,148.359994,175.06805,12.2239602,253.1771301,202.0611005,343.652552,141.3122994,253.1771301,202.0611005,343.652552,315.2123408,306.621027,214.782845,828.6174034,919.9509404,248.5555958,676.0475204,254.4686888,1011.701263,165.901232,8673.671912,2324.691013,165.3087276,165.3087276,165.9075125
2020/6/30 00:00,155.1224276,497.1629314,325.0749152,1233.564391,340.3220238,215.496622,260.9497358,305.499236,400.1150188,399.32424,1447.710457,1830.919208,147.5135367,173.4137911,12.133474,252.2889807,200.8184559,342.574386,139.9957664,252.2889807,200.8184559,342.574386,314.1006708,305.499236,215.3324712,831.0765624,920.4423732,249.4416092,678.0303432,254.569203,1009.333884,164.613666,8791.85277,2356.199933,165.8000708,165.8000708,165.8917392
2020/7/1 00:00,155.4643125,497.0416163,325.142505,1225.94715,343.692155,217.521495,259.4329223,304.41393,400.35762,399.35724,1438.859228,1832.998275,148.0252208,175.1232375,12.11524589,251.0230433,202.200772,342.6137325,140.0659425,251.0230433,202.200772,342.6137325,313.5937275,304.41393,215.2810575,830.6236125,921.5168313,249.335145,677.8244025,254.9230382,1010.073848,164.64411,8811.42111,2361.576938,165.8286,165.8286,167.544805
2020/7/2 00:00,155.9205915,498.2949909,326.3385435,1229.612862,345.2664784,218.5594216,260.094482,305.6280285,401.4881265,403.0464216,1443.227031,1840.868919,148.6655128,175.9136808,12.38009238,252.0469676,203.3873792,344.0904135,140.5356375,252.0469676,203.3873792,344.0904135,314.799828,305.6280285,215.981085,834.33789,928.8751968,250.301367,680.7842145,256.908729,1013.040048,165.3882555,8848.715466,2371.649832,166.5717135,166.5717135,168.5326872
2020/7/3 00:00,156.0407475,498.2949909,326.88612,1232.040893,347.5307088,219.9795444,260.094482,306.159645,402.3897075,401.8002488,1446.11577,1842.583628,148.6655128,177.0516968,12.38009238,252.3300285,203.7943081,344.65167,141.532215,252.3300285,203.7943081,344.65167,315.04242,306.159645,215.981085,834.33789,928.8751968,250.301367,680.7842145,256.908729,1018.5582,166.1078925,8855.53449,2373.47748,166.7000775,166.7000775,168.8358408
2020/7/6 00:00,156.621095,500.389623,327.426742,1233.760513,348.635364,220.624032,261.2026149,306.149914,403.077686,401.4793384,1448.301862,1848.424433,150.032574,177.610578,12.37671111,252.3963722,204.6534864,344.566409,141.254497,252.3963722,204.6534864,344.566409,315.3107705,306.149914,217.2009525,838.3661255,933.67288,251.4802865,683.813611,258.0938604,1017.741606,166.077463,8879.825064,2380.049621,167.259509,167.259509,169.995756
2020/7/7 00:00,156.479258,503.602905,327.452814,1234.677548,349.3386225,221.1861825,262.8792374,306.15507,403.178126,403.2975648,1449.4298,1849.354104,150.5380425,178.0579575,12.37351752,252.319106,203.9554298,344.60933,141.98496,252.319106,203.9554298,344.60933,315.02913,306.15507,217.118668,838.302868,933.7941132,251.4317,683.894224,258.0703788,1022.883316,166.832328,8897.428358,2384.459922,167.423932,167.423932,169.637685
2020/7/8 00:00,156.024674,504.3120108,325.372138,1225.992742,349.49195,221.207846,263.2287242,307.016294,400.571886,398.9396382,1439.157382,1850.091438,150.7749389,178.035311,12.42615808,253.2218286,204.699491,345.800416,142.10976,253.2218286,204.699491,345.800416,316.194216,307.016294,217.60557,839.33577,934.8685994,251.948762,684.791406,258.2749919,1023.190272,166.978968,8903.472526,2386.25972,166.682906,166.682906,168.989637
2020/7/9 00:00,155.59869,503.9208525,324.509055,1223.49084,351.5281104,222.55166,263.038698,306.760155,399.646065,401.1883928,1436.47764,1844.406525,151.8112858,179.076452,12.5824211,252.862662,206.031081,345.216105,141.695385,252.862662,206.031081,345.216105,315.634605,306.760155,216.832395,837.452265,936.8889474,251.146935,683.036835,258.9610696,1021.15338,166.543845,8885.986785,2381.606565,166.24803,166.24803,169.9673608
2020/7/10 00:00,155.766484,503.9016144,326.931936,1232.509708,348.7009935,220.7411009,263.0262188,306.794824,402.74224,401.2536196,1446.910724,1846.691624,150.6923173,177.7449312,12.5689504,252.9872762,204.6123942,345.292244,141.552052,252.9872762,204.6123942,345.292244,315.974978,306.794824,217.066222,838.05922,933.1401828,251.417766,683.773406,257.9248912,1020.477764,166.427308,8887.573608,2382.101896,166.427308,166.427308,168.693106
2020/7/13 00:00,156.20484,503.3464295,327.4976475,1233.959068,349.7418272,221.2694461,262.7377243,307.3803575,402.937485,401.0463136,1448.740723,1850.494838,151.0323787,178.1703648,12.65560861,253.359517,205.6176745,345.8398825,141.412715,253.359517,205.6176745,345.8398825,316.2556325,307.3803575,217.4442375,839.3051725,937.33696,251.7619675,684.8753875,259.1067168,1019.769098,166.263485,8911.367785,2388.336503,166.85517,166.85517,169.7155211
2020/7/14 00:00,155.9663351,505.1000837,327.3221378,1234.116921,349.3665189,221.2038453,263.6630132,307.4934007,403.0856706,401.034352,1448.977565,1850.287528,150.8992248,178.0721763,12.62782332,253.5118836,204.83435,346.263021,142.056624,253.5118836,204.83435,346.263021,316.667891,307.4934007,217.5242055,839.9097894,939.66208,251.8545563,685.1272595,259.7494464,1023.399595,166.9165332,8896.592029,2384.479624,166.6205819,166.6205819,168.8296758
2020/7/15 00:00,156.78566,505.3823048,328.954064,1239.49418,352.8914886,223.3044261,263.8140596,309.13399,404.980318,405.4829868,1455.148418,1859.537092,152.4773212,179.7631731,12.79882944,254.8210708,207.9613179,347.886672,141.99456,254.8210708,207.9613179,347.886672,318.304472,309.13399,218.020814,845.163454,954.1373454,252.92781,689.26526,262.9885482,1023.54412,166.843608,8945.065636,2383.733676,167.731074,167.731074,171.4696011
2020/7/16 00:00,157.1576805,507.876798,328.8176705,1239.503514,354.4262864,224.4147748,265.0962984,309.8758785,404.880804,404.2444959,1455.262364,1864.58265,152.9291459,180.5255384,12.82950475,255.3590334,207.8527988,348.647359,142.9513365,255.3590334,207.8527988,348.647359,318.7548435,309.8758785,218.1265735,846.1653645,952.6931687,253.346468,690.191546,262.7420366,1030.255906,168.108404,8962.131306,2388.441585,167.8124385,167.8124385,171.4164516
2020/7/17 00:00,157.1417505,508.6243439,329.3762115,1241.449423,354.582424,224.5344096,265.4837371,310.4363395,405.7275705,404.64732,1457.778273,1867.648941,152.9769886,180.7026464,12.80047538,255.954614,208.2008752,349.4998255,143.232782,255.954614,208.2008752,349.4998255,319.61034,310.4363395,218.6963345,847.8552075,953.2816447,253.6167235,691.6012635,262.6835519,1031.927089,168.3872995,8979.866812,2393.230389,168.091364,168.091364,171.3987344
2020/7/20 00:00,157.8785418,509.5574285,327.8788443,1235.828286,355.2148826,224.9556416,265.9691689,311.0266404,403.8615882,403.8201209,1451.063452,1874.142465,153.3957633,180.9156125,12.83947458,256.4195867,208.828307,350.0527968,143.3915595,256.4195867,208.828307,350.0527968,320.1918741,311.0266404,219.3743034,850.2971652,960.2998181,254.5569747,693.3055815,264.7001966,1032.714881,168.522039,9010.902991,2401.291229,168.522039,168.522039,172.2316631
2020/7/21 00:00,158.7004155,507.4866918,332.177406,1252.166966,360.1228477,227.9179343,264.8848835,312.9678585,409.015596,407.485451,1470.269213,1876.625025,154.1000489,183.502088,12.92006156,258.087659,212.0700267,352.273548,143.9238405,258.087659,212.0700267,352.273548,322.4248665,312.9678585,220.7620305,856.1547555,966.4675676,256.2258105,698.3409345,266.4718136,1037.611097,169.3395495,9065.133231,2415.674481,169.635081,169.635081,174.7440338
2020/7/22 00:00,158.8562822,514.3341226,332.7714313,1254.610303,365.5577295,231.49885,268.4907387,314.4645735,409.8373972,407.4656229,1473.406781,1882.358363,157.7559436,186.2513475,13.14178376,259.2487282,215.083477,354.0310081,144.683231,259.2487282,215.083477,354.0310081,323.6180024,314.4645735,221.1586531,857.1743257,974.9219248,256.5912811,699.2038592,268.5800973,1043.195623,170.0766144,9084.335275,2420.934308,169.7813425,169.7813425,176.78094
2020/7/23 00:00,158.905025,515.9687513,333.759625,1257.948888,368.4647044,233.3045746,269.3410638,314.2657,410.8492375,410.81172,1477.107863,1884.117388,159.0193828,187.8281616,13.2187808,259.091985,215.9600822,353.844275,145.31835,259.091985,215.9600822,353.844275,323.4219375,314.2657,221.2265125,857.4373375,980.1282953,256.6700125,699.1230375,270.1087059,1046.469338,170.719525,9098.051088,2424.630763,169.8334375,169.8334375,177.675288
2020/7/24 00:00,159.307918,517.4108372,334.280622,1260.276368,364.7058429,230.7920509,270.0845556,314.477968,411.717866,410.7932416,1480.174496,1886.867808,157.620718,185.8053864,13.00321659,259.2965426,213.6343463,354.083276,145.416504,259.2965426,213.6343463,354.083276,323.64039,314.477968,221.375938,858.016486,981.7204096,256.547816,699.595254,270.5474688,1047.76729,170.834836,9105.082972,2426.268458,170.243712,170.243712,175.9710923
2020/7/27 00:00,159.0440775,516.6424403,334.3171425,1259.959575,366.9342864,232.2795024,269.696265,314.2522125,411.6261375,408.6715712,1479.788588,1889.054145,158.5139285,187.0439109,13.15311723,259.0146405,215.0268582,353.7919275,145.17567,259.0146405,215.0268582,353.7919275,323.39946,314.2522125,221.304375,857.7757575,989.5788806,256.713075,699.6168975,272.677822,1046.622158,170.8469775,9104.461988,2426.381168,170.2568325,170.2568325,177.1552002
2020/7/28 00:00,159.0169658,517.2624233,333.9651304,1258.564705,366.70128,231.998976,270.0043174,314.4936652,411.2609468,410.1043716,1478.061222,1887.552036,158.5326336,186.818016,13.19696276,259.2655094,214.977312,354.02664,145.4459446,259.2655094,214.977312,354.02664,323.6393534,314.4936652,220.9716278,857.3345132,989.3595362,256.3742918,699.202614,272.712503,1047.033788,170.8178538,9105.860203,2426.557595,170.2278094,170.2278094,176.941248
2020/7/29 00:00,159.601492,517.3625444,334.83862,1262.356348,369.673713,234.091377,270.0539848,315.072816,412.426776,411.6543301,1482.730312,1892.206968,159.860048,188.3323386,13.27881842,259.8170684,217.143585,354.899436,145.440916,259.8170684,217.143585,354.899436,324.5132,315.072816,221.849024,860.550004,997.7502171,257.545476,701.538536,275.0142239,1047.587612,170.811948,9132.391472,2433.849,170.811948,170.811948,179.011053
2020/7/30 00:00,160.007343,518.990607,335.6611605,1265.888352,369.681405,234.08235,270.9201821,315.881655,413.5983165,412.2703332,1486.710294,1898.832528,159.5345025,188.320305,13.04460116,260.3219097,216.36801,355.440666,146.1321675,260.3219097,216.36801,355.440666,325.0333665,315.881655,222.2980245,862.3273965,999.443232,258.019221,703.205703,275.5409466,1053.332472,171.816003,9157.320614,2440.259589,171.22557,171.22557,178.40871
2020/7/31 00:00,160.198032,519.684776,335.442288,1264.472864,373.1868,235.5516,271.274568,315.970704,413.328624,415.0333216,1485.150816,1901.42968,160.97796,189.2484,13.02950023,260.5651968,218.3472,355.798944,145.741856,260.5651968,218.3472,355.798944,325.411472,315.970704,222.448096,862.650176,1010.592117,258.146,703.337216,278.6752455,1055.005824,171.703968,9245.462112,2463.745424,171.408944,171.408944,179.9028
2020/8/3 00:00,160.945149,521.1669706,336.655908,1262.164343,370.5052428,233.7486228,270.4173815,315.0981174,414.6183288,415.656644,1482.467244,1908.012124,158.848074,187.8825564,12.6968828,259.2841116,215.4442752,340.4949666,146.179539,259.2841116,215.4442752,340.4949666,324.5481078,315.0981174,223.2560232,865.8553704,1005.082788,258.9887994,706.0914702,276.988583,1057.8083,172.1670126,9196.612532,2450.795948,172.1670126,172.1670126,178.83558
2020/8/4 00:00,160.9881495,522.8717861,337.0412451,1263.978517,371.8342656,234.6097152,271.2871862,316.068477,415.3198866,416.161857,1484.635669,1908.521897,159.6104909,188.657408,12.68554162,260.2690982,216.6925312,341.7675027,146.5139856,260.2690982,216.6925312,341.7675027,325.8163833,316.068477,223.6110627,867.2682696,1008.191277,259.3533858,706.8709023,277.9055748,1060.158658,172.5084024,9202.90972,2452.632303,172.2130113,172.2130113,179.17184
2020/8/5 00:00,161.3984764,522.3173362,337.5500128,1265.812548,374.5204685,236.3828906,271.0137122,316.6006676,415.7412308,413.4248936,1487.108448,1911.406454,160.6724639,189.9126455,12.6593922,260.5390396,218.558687,341.9759308,146.3503552,260.5390396,218.558687,341.9759308,326.042626,316.6006676,224.246512,869.8404176,1013.344153,260.2439784,709.3271248,279.2186676,1059.85983,172.3157408,9221.842745,2457.564735,172.610802,172.610802,181.0005437
2020/8/6 00:00,161.3833245,523.5959525,334.8630225,1255.367543,375.20814,236.783894,271.6668468,316.865979,412.456833,412.373774,1474.577433,1909.751846,160.9155362,190.359836,12.54462144,260.9276274,218.553442,342.5338935,146.6316495,260.9276274,218.553442,342.5338935,326.6020845,316.865979,224.5204935,870.0537915,1015.907255,260.219547,709.260534,279.9249093,1062.710667,172.889631,9221.86211,2457.629055,172.5945975,172.5945975,180.820646
2020/8/7 00:00,161.4433304,523.9086943,335.2826752,1257.014889,376.705914,237.7290994,271.8268872,317.27894,412.9053368,413.8033462,1476.60143,1909.576504,161.6004523,191.1197236,12.4516919,261.113189,219.6387024,342.9563984,146.6861704,261.113189,219.6387024,342.9563984,326.7235224,317.27894,224.6039752,871.2627264,1015.667404,260.6114456,710.4096824,279.8231734,1063.105806,172.9539152,9226.766718,2458.837999,172.658772,172.658772,181.5424546
2020/8/10 00:00,160.5897248,524.2191789,335.3491312,1257.854444,373.8056784,235.9767072,271.9988464,317.3418275,413.28238,413.346262,1477.77971,1909.659797,160.3079688,189.5412192,12.37990941,261.1944642,217.8246528,343.0243754,147.0104466,261.1944642,217.8246528,343.0243754,326.7882819,317.3418275,224.9436954,872.6162252,1012.177317,260.9583028,711.1408953,278.9218894,1064.202129,172.9881962,9224.16752,2458.144556,172.1025911,172.1025911,179.40984
2020/8/11 00:00,160.9447675,524.1483814,336.064487,1260.094171,375.9957168,237.3261253,271.9523604,317.4598625,414.026723,413.3553678,1480.39655,1909.779471,160.6873587,190.7500793,12.45477492,261.3211464,218.4839976,343.151963,147.3604385,261.3211464,218.4839976,343.151963,327.205142,317.4598625,225.027363,872.940794,1011.696807,261.055366,711.4054035,278.6938374,1067.551073,173.643162,9232.618736,2460.535418,172.1666045,172.1666045,180.1646143
2020/8/12 00:00,160.6982528,524.4848306,336.1665656,1260.181519,373.0905244,235.3923286,272.1235854,317.2608888,414.1524824,412.075359,1480.550814,1907.110147,159.8688686,189.2823823,12.559063,261.0755806,216.864131,342.665392,147.1097976,261.0755806,216.864131,342.665392,326.7137272,317.2608888,224.8003132,871.7289412,1009.879713,260.5438584,710.439886,278.072757,1065.512128,173.4005044,9216.51744,2456.260978,171.9234984,171.9234984,178.7549973
2020/8/13 00:00,160.3812945,523.6759395,338.7796405,1270.940535,373.6572414,235.782583,271.7030439,316.627528,417.641161,416.7092238,1493.052383,1901.241976,160.3321564,189.4719232,12.5738633,260.5679153,217.5966618,342.028617,146.7946655,260.5679153,217.5966618,342.028617,326.079096,316.627528,224.1793785,869.544256,1013.154838,259.91812,708.8676,279.20216,1062.415316,172.7864775,9194.603495,2450.319004,171.6050315,171.6050315,179.3216416
2020/8/14 00:00,160.1196454,522.4863558,338.2601365,1268.253944,372.1830312,234.8850912,271.0807871,315.8079353,416.8428407,415.6060576,1490.117143,1896.620154,159.7725566,188.8374744,12.53161664,259.972856,216.7195176,341.2143735,146.2347315,259.972856,216.7195176,341.2143735,325.2614937,315.8079353,223.0448935,868.2502543,1010.424794,259.0865849,707.8351852,277.5355888,1059.389388,172.2320171,9169.065377,2443.449423,171.345746,171.345746,178.6985496
2020/8/17 00:00,160.0321124,521.0196781,338.075219,1268.151149,372.0913105,234.8601385,270.3125441,315.3400296,416.6149642,415.7173229,1490.188323,1894.402275,159.8277246,188.6928615,12.555012,259.5945262,217.0709125,340.7325788,145.8595268,259.5945262,217.0709125,340.7325788,324.78842,315.3400296,222.922961,868.3661302,1013.94469,258.9449494,707.7434934,278.6599717,1055.857627,171.8426004,9162.57659,2428.236333,171.252076,171.252076,179.162919
2020/8/18 00:00,159.9884814,520.6710006,335.3264112,1257.769224,374.7073964,236.4326852,270.1502918,315.2540556,413.25438,412.0926666,1477.974772,1895.361696,160.9790774,190.1277279,12.51834511,259.5532688,218.7215725,340.6396818,145.8197598,259.5532688,218.7215725,340.6396818,324.9950517,315.2540556,222.8621835,868.7197431,1018.297126,259.1695326,707.8457166,279.7596723,1055.274578,171.5005677,9171.590601,2430.526118,171.205386,171.205386,180.5253174
2020/8/19 00:00,159.9342814,520.5831351,337.8685465,1267.375902,376.6593348,237.7434276,270.1177882,315.4423373,416.6553604,417.8089426,1489.27734,1885.276981,161.7684314,191.0093724,12.63724936,259.5833715,219.9501864,340.8193635,145.7703598,259.5833715,219.9501864,340.8193635,324.8849517,315.4423373,223.0817652,868.4254431,1021.976174,259.0817326,707.6059166,280.7704277,1055.212159,171.7375494,9170.253991,2430.292881,171.4424677,171.4424677,181.5768108
2020/8/20 00:00,160.0103782,521.2441398,338.0293045,1267.97892,371.6520605,234.371362,270.4529658,318.2494238,416.5583831,416.9582624,1489.985939,1885.878775,159.7236602,188.4701115,12.67571272,262.0686582,218.9299275,343.9337465,145.8397174,262.0686582,218.9299275,343.9337465,327.9917531,318.2494238,222.8926855,868.2481961,1014.062083,258.9097817,707.6473737,278.7883684,1055.71423,171.5240401,9169.893648,2429.973105,171.228818,171.228818,178.951419
2020/8/21 00:00,159.956124,520.9493544,337.91469,1267.253868,372.6909746,235.0265224,270.3022398,315.190296,416.417142,418.083431,1489.185612,1884.944214,160.1277272,188.9969598,12.66060286,259.5007746,217.6328628,340.570788,145.790268,259.5007746,217.6328628,340.570788,324.929322,315.190296,222.81711,868.248924,1012.05505,259.117116,707.407434,278.1406465,1055.356272,171.465882,9100.677114,2412.032106,171.17076,171.17076,179.4516588
2020/8/24 00:00,160.2776901,521.2714562,338.5607929,1270.119522,372.6559176,235.0827148,270.4649124,315.832649,417.3713698,417.3600249,1492.383059,1890.273163,160.1063792,189.0836624,12.84375035,259.9863526,217.7005844,341.2173292,145.8143258,259.9863526,217.7005844,341.2173292,325.2781114,315.832649,223.7393906,871.6390771,1014.634647,260.0453867,710.1807042,278.93736,1056.120765,171.7893474,9204.307938,2439.290665,171.4941767,171.4941767,179.5446884
2020/8/25 00:00,160.5201472,521.7790005,339.33487,1272.358226,372.7584946,235.3262646,270.7302115,316.3191136,418.1195746,418.1548318,1495.434018,1894.373796,159.886542,189.0221748,12.98289456,260.4616433,217.777226,341.9905342,146.3566048,260.4616433,217.777226,341.9905342,326.056549,316.3191136,224.256088,873.1233742,1017.812596,260.2550916,711.4229318,279.5843241,1059.314942,172.3230992,9225.777431,2444.981507,172.0280254,172.0280254,179.71907
2020/8/26 00:00,160.857295,523.0961173,339.718801,1273.871716,375.4765446,236.930587,271.4208596,316.697023,418.819269,418.272,1497.005872,1896.640326,161.0703004,190.3944448,13.04647593,260.7954236,219.0811078,342.37516,146.690047,260.7954236,219.0811078,342.37516,326.437006,316.697023,224.31476,873.942111,1017.09808,260.618333,711.904212,279.54512,1061.658147,172.663335,9233.503884,2447.096941,172.073033,172.073033,180.8322238
2020/8/27 00:00,160.8298815,523.7152123,340.2511071,1275.720326,378.6567497,238.8812508,271.7287246,317.2332525,419.3380947,420.8704705,1499.406657,1896.612199,162.4649367,192.0040161,13.06654776,261.0165692,220.9009416,342.6119127,146.6650479,261.0165692,220.9009416,342.6119127,326.6764749,317.2332525,224.5716327,874.6784748,1020.567232,260.8690188,712.6681905,280.4638903,1062.36252,172.6339095,9237.832313,2448.155407,172.3388088,172.3388088,182.3717076
2020/8/28 00:00,161.1858612,524.267346,340.3796666,1275.907128,381.4369101,240.6351564,272.0085211,317.353115,419.4965362,419.0173452,1499.677976,1899.100083,163.7655926,193.4137413,13.03239033,261.3513607,222.5228328,343.0365764,146.7204634,261.3513607,222.5228328,343.0365764,327.0951176,317.353115,224.9516964,876.1898096,1026.487215,261.262797,713.8230996,282.1523832,1063.059132,172.9943492,9248.112589,2450.851684,172.4039248,172.4039248,183.7107108
2020/8/31 00:00,161.212779,525.0044732,341.0270325,1278.482295,384.062388,241.5036372,272.4082599,317.701374,420.1571145,417.846485,1502.585774,1900.598276,164.9949378,193.9840536,13.22792472,261.5426367,224.1448852,343.3891245,146.1544425,261.5426367,224.1448852,343.3891245,327.4450035,317.701374,224.6940015,875.155086,1025.655112,261.011166,713.0565225,281.9585945,1064.122446,172.432716,9254.971718,2452.737281,172.432716,172.432716,185.0876932
2020/9/1 00:00,161.4806358,525.1515595,341.5595898,1274.132402,387.0001928,243.2947036,270.9745441,316.4666208,420.9714564,421.7416392,1497.607432,1901.751839,165.2831523,195.465673,13.0951866,260.199328,225.1677194,343.6260696,146.4248544,260.199328,225.1677194,343.6260696,326.7990198,316.4666208,225.2462982,877.0730694,1035.955973,261.5573004,714.7067994,284.4633204,1064.82752,172.4034576,9264.914578,2455.273214,172.698669,172.698669,186.5113796
2020/9/2 00:00,161.507767,525.859841,342.50276,1277.299086,384.6738052,241.776377,271.344859,317.110314,422.22323,423.0235664,1501.402185,1905.909755,164.2778325,194.2884608,13.152942,260.6564108,223.9955134,344.274326,146.449456,260.6564108,223.9955134,344.274326,327.149188,317.110314,225.874665,879.287258,1028.644712,262.191768,716.303186,282.4830112,1066.187471,172.727685,9279.167447,2458.933608,173.022946,173.022946,185.398029
2020/9/3 00:00,161.2401882,526.7770105,342.2662603,1276.632479,383.682732,241.178172,271.8048887,317.4600775,422.0004193,421.3055226,1500.774059,1901.512036,163.8370608,193.676652,13.09898742,260.8192934,223.041228,344.3334422,146.7699149,260.8192934,223.041228,344.3334422,327.5006753,317.4600775,225.0275154,876.7804373,1020.976515,261.3508545,714.0636906,280.6376472,1068.733042,173.0526562,9339.527824,2475.007358,172.7573445,172.7573445,184.176348
2020/9/4 00:00,160.9774675,525.8498815,341.7448255,1274.232651,381.6212834,239.8577965,271.3282599,316.3428765,421.199759,422.5361728,1497.828877,1896.28503,162.9096944,192.7467136,13.15968886,259.8973829,221.572673,343.221683,146.504264,259.8973829,221.572673,343.221683,326.3855075,316.3428765,224.48234,874.890383,1021.01249,260.8130345,712.7314295,280.5248432,1066.881858,172.7923275,9237.743663,2448.038992,172.2015845,172.2015845,183.0663541
2020/9/7 00:00,160.906236,525.8498815,341.5936056,1273.668811,379.8940446,238.8581118,271.3282599,316.2028968,421.0133808,421.315477,1497.461338,1896.331658,162.9096944,191.7744696,13.15968886,259.7823799,221.443614,343.0698096,145.8489552,259.7823799,221.443614,343.0698096,326.241084,316.2028968,224.48234,874.890383,1021.01249,260.8130345,712.7314295,280.5248432,1062.276398,172.1253864,9170.76973,2430.127025,172.1253864,172.1253864,182.9597238
2020/9/8 00:00,159.6229697,524.3068709,340.4896618,1270.49262,380.247798,239.080534,270.5329037,314.8201639,419.8585691,420.5059092,1493.551705,1887.740777,162.6651446,191.953048,13.04532327,258.7308357,220.789044,341.6698686,145.7555398,258.7308357,220.789044,341.6698686,324.8519217,314.8201639,223.3541369,870.1074633,1013.258849,259.3504443,708.7141834,278.2452036,1061.300965,172.0151411,9201.187265,2438.307249,170.8349343,170.8349343,181.623736
2020/9/9 00:00,159.7581656,522.8905431,341.3686496,1273.045198,376.7360392,236.9032528,269.8170719,315.3821088,420.80478,419.5443654,1496.588509,1893.769161,161.0428971,190.292324,12.95037264,259.2157445,219.5845132,342.2545544,145.5836888,259.2157445,219.5845132,342.2545544,325.4223632,315.3821088,224.1339144,873.2068312,1013.377062,260.4560112,711.0862528,278.30472,1059.246839,171.5702296,9222.56427,2444.211343,171.274928,171.274928,180.8846136
2020/9/10 00:00,159.6989802,523.6414436,340.946991,1272.278382,378.9319095,238.0937607,270.1894207,315.5604618,420.648885,418.79196,1495.738877,1893.067579,162.0068096,191.2908393,13.09710564,259.2968285,220.7036844,342.422952,145.8249468,259.2968285,220.7036844,342.422952,325.5969966,315.5604618,224.0508798,872.5881432,1016.26849,260.0643282,710.8228176,279.19464,1060.625575,171.8018604,9215.605292,2442.125071,171.211476,171.211476,181.4149935
2020/9/11 00:00,159.629624,523.7090936,341.093984,1272.020904,379.707627,238.5811662,270.2196112,315.128352,420.4662,420.7005964,1495.384352,1891.950368,162.424509,191.6824338,13.0526454,258.9776728,220.9403586,341.979176,145.761616,258.9776728,220.9403586,341.979176,325.160528,315.128352,223.658512,871.323992,1016.809581,259.65632,709.62892,279.1858609,1060.164952,171.727248,9199.210328,2437.818768,170.842056,170.842056,181.786371
2020/9/14 00:00,159.5199092,523.1722272,341.1544084,1272.326078,378.916902,238.2192995,269.9454286,315.2066228,420.4720712,420.2629275,1496.125729,1891.534598,162.1137109,191.3917005,13.1350662,258.976592,220.820054,342.038992,145.3665716,258.976592,220.820054,342.038992,325.2319036,315.2066228,224.094512,872.4942908,1020.038663,260.0675784,710.3206308,279.942,1058.846569,171.6092184,9199.374579,2437.912402,170.7246348,170.7246348,181.5106475
2020/9/15 00:00,158.9461787,521.290582,339.9274099,1268.631423,379.402635,238.60449,268.9745409,314.366749,419.2535989,420.3102596,1491.626154,1886.494295,162.2295573,191.528469,13.094138,258.2801954,221.192811,341.1026127,145.1375458,258.2801954,221.192811,341.1026127,324.3559728,314.366749,222.4071299,870.8252748,1019.357108,258.8384167,709.2348898,279.27592,1055.919716,170.9920074,9170.988851,2416.510758,170.1106053,170.1106053,181.640355
2020/9/16 00:00,158.5571997,520.4251747,339.3886086,1266.406026,379.2585662,238.378827,268.5507617,313.8905007,418.5206676,419.7084202,1489.148118,1884.222249,162.2049802,191.5620844,13.24069799,257.9705123,221.198371,340.5609354,144.7823598,257.9705123,221.198371,340.5609354,323.8552785,313.8905007,222.1559286,869.2803222,1016.062969,258.4980594,708.0853872,278.18288,1053.921793,170.8666311,9162.906269,2414.407045,169.987386,169.987386,181.6833222
2020/9/17 00:00,158.5680197,521.1348226,338.8255652,1264.147632,378.1371944,237.6984512,268.8914996,314.2050224,417.9630242,417.2801776,1486.611822,1881.419812,161.6648729,190.8855368,13.29124338,258.3105282,220.3840856,341.1703788,145.0853415,258.3105282,220.3840856,341.1703788,324.4635819,314.2050224,221.8779869,868.7534388,1009.493056,258.2225977,707.5475038,276.57344,1055.459222,170.8782911,9152.686786,2411.640788,169.7058843,169.7058843,180.625172
2020/9/18 00:00,157.421556,517.8877671,337.2902598,1257.62332,376.6779279,236.8359807,267.2376674,311.927898,415.7095164,415.0292044,1478.888062,1860.489575,161.0740477,190.1509404,13.36943918,256.3930713,219.3557373,338.4563454,144.0115716,256.3930713,219.3557373,338.4563454,321.8396256,311.927898,220.098657,861.7372584,1005.461766,256.2473106,701.6920098,275.5351956,1048.602476,169.9569762,9096.925287,2397.180472,168.7908906,168.7908906,180.1317765
