Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2019/6/17 00:00,314.2893947,627.7591781,3654.060284,2191.174959,282.229985,440.2573407,61219.28689,333.7709239,302.6572195,2924.751258,744.7794102,575.9345277,253.858826,4017.81951,4157.883937,6809.07816,359.9984842,4946.695198,243.5642808,5218.08661,2722.055089,277.5014585,282.229985,277.5014585,744.7794102,575.9345277,253.858826,1333.444473,400.9790472,414.798954,165.2588488,412.5095262,164.5230796,334.7796762,170.5383354
2019/6/18 00:00,314.3693541,628.2657353,3660.006419,2194.791265,282.4594457,441.44142,61278.3754,334.0450288,303.4594447,2927.702561,747.266724,576.0810531,254.0495372,4021.127733,4157.996977,6815.54021,361.9819644,4923.699815,243.7709898,5227.612359,2727.16203,277.6981847,282.4594457,277.6981847,747.266724,576.0810531,254.0495372,1341.035971,402.9729534,415.8062861,165.6603523,414.6323363,165.3738359,334.8648486,169.6266746
2019/6/19 00:00,313.2223641,624.7516343,3642.982997,2184.576326,280.9281664,441.0195969,61085.25879,332.1599325,303.1892153,2918.392157,741.5662848,573.1436252,252.6785818,4032.498083,4166.942414,6794.009417,358.9986055,4934.13476,242.8283788,5209.712514,2717.729181,276.1937743,280.9281664,276.1937743,741.5662848,573.1436252,252.6785818,1329.392216,399.7582725,414.1527057,165.0014027,412.4962459,164.5209746,333.6021976,170.0014116
2019/6/20 00:00,313.0676816,624.420351,3683.053181,2208.672329,280.9189984,443.1903345,60958.39364,331.9951799,304.6797128,2912.402536,743.1308969,573.1258952,252.6680701,4034.996513,4202.185205,6779.599137,358.2816396,4954.161605,243.8912151,5215.819831,2710.342917,276.2105103,280.9189984,276.2105103,743.1308969,573.1258952,252.6680701,1326.795802,398.8182916,415.4726192,165.5298593,413.5834986,164.9532334,333.647828,170.7885432
2019/6/21 00:00,314.0601408,623.914119,3681.135295,2207.488471,280.286213,442.4883055,60755.05886,331.7260237,304.1834479,2902.563762,739.28064,571.726546,252.1205019,4034.320606,4204.577671,6756.654974,357.9911724,4940.563562,243.8373795,5206.294596,2705.341471,275.5815422,280.286213,275.5815422,739.28064,571.726546,252.1205019,1325.720138,398.4949604,414.942614,165.3177686,412.5749233,164.5533093,334.6236024,171.613222
2019/6/24 00:00,312.692082,623.9529366,3707.446916,2223.205447,280.2716691,443.2138018,60787.34074,331.7647433,304.6647629,2904.147158,740.4122268,571.8687032,252.0827113,4035.632013,4236.188353,6759.749426,357.4957236,4962.334967,244.4638404,5205.934245,2705.330998,275.5735095,280.2716691,275.5735095,740.4122268,571.8687032,252.0827113,1324.507655,398.254592,414.9128349,165.3067693,413.2427954,164.8169656,333.2270844,171.6218296
2019/6/25 00:00,312.4326516,624.7719468,3714.548445,2227.463523,280.4114167,443.5672327,60811.71704,332.1619645,304.9330232,2905.250234,741.5406908,571.9633602,252.217793,4029.684145,4231.685389,6762.424255,357.866085,4979.255587,245.4608424,5189.36942,2696.754341,275.6813606,280.4114167,275.6813606,741.5406908,571.9633602,252.217793,1325.660454,398.6316999,415.5572098,165.5612984,413.8208038,165.0486053,332.971053,171.7358544
2019/6/26 00:00,312.681744,624.9897648,3708.934642,2224.09924,280.3858308,443.5782948,60812.55054,332.302212,304.9269876,2905.386444,740.5027296,572.107932,252.2008728,4028.655123,4223.092022,6762.209868,358.1514,4989.939605,246.2019628,5210.947152,2707.93602,275.6831472,280.3858308,275.6831472,740.5027296,572.107932,252.2008728,1326.405924,398.63808,415.6642861,165.606093,414.4797664,165.310509,333.23652,172.2543768
2019/6/27 00:00,311.7069696,624.2227597,3702.684657,2213.940463,280.7851405,443.5135994,60853.16424,331.8963731,304.8942125,2907.398541,741.9366785,572.7071168,252.5386406,4040.073852,4231.91986,6766.71657,357.4364352,4999.767043,246.0613779,5202.89328,2703.637997,276.0566515,280.7851405,276.0566515,741.9366785,572.7071168,252.5386406,1324.287994,398.188544,415.2670995,164.9620477,413.710113,164.519775,332.2385664,172.0906719
2019/6/28 00:00,312.0364732,624.0107877,3710.541342,2218.647879,280.9882225,444.0925464,60898.39317,331.7718478,305.2922586,2909.336081,743.0766376,573.1028452,252.7371116,4039.063511,4236.852515,6770.942834,356.1691218,5015.423456,245.7707832,5208.584915,2706.69885,276.2641644,280.9882225,276.2641644,743.0766376,573.1028452,252.7371116,1324.290251,397.1938374,415.5617214,165.0809692,413.9548734,164.6192389,332.548831,172.7803467
2019/7/1 00:00,311.9179456,623.4948278,3686.980849,2204.540488,279.3618976,443.0723104,60812.83732,330.2423498,303.732425,2905.54977,743.5283478,572.6763872,251.3636963,4034.643123,4211.034934,6761.426083,355.6360672,4999.293705,245.169772,5198.115664,2701.221811,274.3079587,279.3618976,274.3079587,743.5283478,572.6763872,251.3636963,1323.015779,396.5636704,414.9996953,164.8576259,412.7214224,164.1273883,332.6918048,172.2697336
2019/7/2 00:00,311.8196092,625.3163358,3684.475429,2202.98409,280.8239947,443.6907308,61228.45123,331.2306905,304.1483499,2908.556415,745.3647574,575.8103142,252.6546336,4059.888206,4223.876201,6768.100522,356.8533177,4993.521099,245.2950123,5215.214022,2710.09752,275.7305269,280.8239947,275.7305269,745.3647574,575.8103142,252.6546336,1326.786226,397.8495213,416.0400338,165.2706044,414.2699457,164.7445435,332.317711,171.9884569
2019/7/3 00:00,311.647336,627.9024448,3698.316415,2211.252283,281.7279464,445.7708848,61305.4831,332.6002488,305.576284,2912.236944,748.8986463,577.52828,253.4897712,4068.601115,4228.324591,6776.539376,358.347736,5007.994326,246.7625281,5242.586904,2724.19,276.622036,281.7279464,276.622036,748.8986463,577.52828,253.4897712,1332.51808,399.444088,418.0588674,166.0728491,416.4304817,165.6038558,332.195512,172.058603
2019/7/4 00:00,311.4075965,628.1038335,3701.544154,2213.166355,281.6045518,446.5168065,61264.54484,332.6865971,306.0878464,2910.307758,748.4895548,577.395104,253.3569896,4069.59331,4231.135621,6771.948612,358.383168,5027.392419,247.9154202,5242.586904,2724.19,276.5025692,281.6045518,276.5025692,748.4895548,577.395104,253.3569896,1332.42631,399.447906,418.2443565,166.1441968,416.8932348,165.7876278,332.251062,172.9286573
2019/7/5 00:00,313.3221087,627.3287344,3692.413823,2207.685628,281.1809232,446.4917835,61198.93303,332.3018988,306.0724512,2907.019326,750.1971937,576.5500173,252.9912677,4068.719384,4221.308101,6764.272734,358.4380032,5014.555433,247.5622926,5248.378679,2727.178037,276.0781599,281.1809232,276.0781599,750.1971937,576.5500173,252.9912677,1332.941324,399.5090244,418.0936615,166.0856091,417.3177747,165.9579154,333.8576193,173.5555755
2019/7/8 00:00,312.3090971,630.8269365,3686.827361,2204.333945,282.3261758,446.6550484,61552.65987,334.1176944,306.1939539,2924.036821,751.5121185,578.7546205,253.9968391,4065.868208,4206.376242,6803.096766,359.1086621,5024.822027,247.1080931,5247.167228,2726.542657,277.1782236,282.3261758,277.1782236,751.5121185,578.7546205,253.9968391,1335.347588,400.2922793,418.6439487,166.3038142,417.4413328,166.0053482,332.9009057,172.5176537
2019/7/9 00:00,312.4705938,628.6833504,3666.692646,2192.290485,282.0343364,445.941067,61453.7975,333.0213045,305.7035161,2919.198831,748.8299488,578.1641526,253.7498225,4050.585621,4178.848323,6791.713635,358.623935,4980.211247,244.7368638,5240.275308,2723.047131,276.9200472,282.0343364,276.9200472,748.8299488,578.1641526,253.7498225,1333.145498,399.7877258,417.522459,165.8588922,415.9254405,165.4027047,333.0524892,171.1643318
2019/7/10 00:00,313.1950845,627.9171898,3669.327821,2193.886652,281.6885939,445.5472759,61213.90136,332.6100634,305.4353257,2907.883914,745.6931739,577.4631757,253.4231271,4057.640209,4192.288422,6765.013825,357.7591612,4943.15287,243.5263,5232.695188,2719.031953,276.5777488,281.6885939,276.5777488,745.6931739,577.4631757,253.4231271,1330.689563,398.895232,417.2163654,165.7378525,414.6235838,164.8845422,334.0747568,170.89943
2019/7/11 00:00,313.744641,624.7273361,3679.999638,2200.551443,280.1668268,446.3801104,60929.14722,330.9059453,306.0173991,2894.146906,744.97389,574.422681,252.0508382,4049.080962,4201.817124,6733.562038,356.88065,4961.950554,245.0452852,5236.214963,2720.982208,275.0773984,280.1668268,275.0773984,744.97389,574.422681,252.0508382,1327.285687,397.844342,416.6504006,165.5119355,415.3421801,165.1708543,334.536818,172.7439378
2019/7/12 00:00,313.6798371,626.3026757,3679.599388,2200.303494,280.6330911,446.2709675,61075.23631,331.7420755,305.9077896,2901.149891,746.3143449,575.4423969,252.4982792,4049.056436,4199.578411,6749.556931,357.2033031,4995.160511,246.3384729,5240.536188,2723.014562,275.534628,280.6330911,275.534628,746.3143449,575.4423969,252.4982792,1329.020123,398.2397139,416.8242339,165.5819176,416.1499219,165.4919665,334.8198063,173.5913023
2019/7/15 00:00,313.661661,625.9258196,3686.775973,2204.593927,280.7116588,446.9833947,61054.08704,331.5496924,306.4257039,2900.283418,746.8155585,575.4604533,252.5752761,4051.583203,4205.31736,6746.520716,357.139515,5010.58139,247.155786,5242.80808,2724.508665,275.6495944,280.7116588,275.6495944,746.8155585,575.4604533,252.5752761,1328.24844,398.1329202,417.3252872,165.7810573,416.2140006,165.5178561,334.4689197,174.0133935
2019/7/16 00:00,314.1813708,624.7924988,3678.032778,2199.320417,279.938085,447.3359063,60912.06849,330.9459894,306.6372924,2893.448988,746.0151602,574.0329591,251.8728717,4055.016633,4197.537907,6730.683912,357.3347409,4998.393563,247.0605848,5245.462886,2725.802802,274.8776539,279.938085,274.8776539,746.0151602,574.0329591,251.8728717,1328.751252,398.3149197,417.4576305,165.8331235,416.9690631,165.8164441,334.9819161,174.3828686
2019/7/17 00:00,313.2721872,626.5132958,3664.954968,2191.476649,279.9559387,446.8168884,61001.36724,331.857184,306.2795045,2897.767732,742.5250007,574.0215573,251.8608934,4063.653065,4193.774932,6740.324599,357.7145709,4990.840405,246.601106,5243.890491,2724.970771,274.85905,279.9559387,274.85905,742.5250007,574.0215573,251.8608934,1330.163652,398.7383097,417.2393943,165.7452283,415.8035472,165.355544,334.0948425,173.405018
2019/7/18 00:00,313.3286352,626.1288392,3674.282855,2197.054547,279.4468681,447.7988411,61013.91318,331.6683073,306.9874604,2898.289876,743.2735856,572.8816217,251.4089287,4053.334858,4191.291108,6741.539127,357.7790269,5007.900852,247.4764816,5242.348644,2724.218412,274.3801451,279.4468681,274.3801451,743.2735856,572.8816217,251.4089287,1330.403332,398.8101577,417.4731054,165.8403705,416.7815818,165.7416268,334.1550425,174.0205648
2019/7/19 00:00,313.67671,625.9558505,3681.795866,2201.544532,279.2343861,448.5887524,60961.36045,331.5655996,307.5274042,2895.764004,744.2102594,572.382353,251.2208819,4061.250007,4206.182704,6735.663848,357.777792,5023.148364,248.460102,5244.301906,2714.701111,274.1720788,279.2343861,274.1720788,744.2102594,572.382353,251.2208819,1330.486164,398.773164,417.6651979,165.9163453,417.3484993,165.9669277,334.484967,174.777318
2019/7/22 00:00,313.3537344,626.9872489,3678.127691,2199.3529,279.6557733,448.3631856,61044.60265,332.0990024,307.3540052,2899.76551,743.2377992,573.2383792,251.6155879,4048.766507,4177.40082,6744.255226,358.1185536,5012.087958,247.8156516,5252.405453,2718.841033,274.5886444,279.6557733,274.5886444,743.2377992,573.2383792,251.6155879,1331.753371,399.1529712,418.818405,166.3728027,417.248541,165.9281873,334.4926768,174.1052592
2019/7/23 00:00,313.4338704,626.8988354,3659.373975,2188.112311,279.8205754,447.5450096,61081.98023,332.0595538,306.8107142,2901.439925,745.4331208,573.6959235,251.7732191,4049.904537,4168.073816,6748.156603,358.2101376,5006.971305,247.4546778,5250.328276,2717.670662,274.7521507,279.8205754,274.7521507,745.4331208,573.6959235,251.7732191,1332.404896,399.5659955,417.7314783,165.9427119,416.9729561,165.8179975,334.2672725,173.8516536
2019/7/24 00:00,313.0506215,627.4069159,3643.479287,2178.808445,279.9735747,447.9079796,61157.09689,332.3248405,307.0507437,2905.122203,743.630082,573.874327,251.9016074,4059.604398,4159.048963,6756.235509,358.4382985,4981.298275,246.0489696,5252.846427,2719.219252,274.9063204,279.9735747,274.9063204,743.630082,573.874327,251.9016074,1332.408107,399.4737325,417.8308717,165.982113,416.1939703,165.5096227,333.879213,172.494648
2019/7/25 00:00,313.3708704,626.8350059,3643.084365,2169.896217,279.8265084,447.8902907,61182.86449,332.0549868,307.0288409,2906.452646,741.5504256,573.580611,251.7537012,4069.782935,4165.24101,6758.924696,358.7599052,4973.86145,245.812625,5257.977709,2721.787669,274.7591024,279.8265084,274.7591024,741.5504256,573.580611,251.7537012,1334.31327,400.1074506,418.2195408,165.4834467,415.710955,164.6698496,334.5109688,172.3937
2019/7/26 00:00,313.4558448,627.8134971,3640.923743,2168.597365,280.2133549,447.7629672,61203.80854,332.5492861,306.9566115,2907.240767,745.3283389,574.3580807,252.1018387,4064.297093,4161.414251,6761.06843,358.5462193,4950.737882,244.4117004,5256.915731,2720.970875,275.1134781,280.2133549,275.1134781,745.3283389,574.3580807,252.1018387,1333.742181,399.9049766,417.7918617,165.3168613,416.3384023,164.9173095,334.6016756,171.7778882
2019/7/29 00:00,313.2318815,628.7033554,3634.863879,2164.977395,280.3223154,448.1362182,61275.55912,333.0149477,307.1974242,2910.848011,743.2000597,574.828716,252.2029886,4058.838191,4149.563639,6768.54592,358.956893,4937.979391,243.5591592,5260.24265,2722.971093,275.2210216,280.3223154,275.2210216,743.2000597,574.828716,252.2029886,1334.423805,400.016087,417.7244197,165.2881402,416.119408,164.8320207,334.3835875,170.9639248
2019/7/30 00:00,313.2709776,626.5730337,3642.519632,2169.5625,279.6751515,447.9339881,61212.15451,331.8869811,307.0552836,2907.701653,742.753011,573.3977715,251.6112931,4056.467571,4156.632836,6761.121149,358.6455438,4927.143918,243.281348,5257.233985,2721.230833,274.6093609,279.6751515,274.6093609,742.753011,573.3977715,251.6112931,1333.577148,399.6691242,417.6511269,165.2597642,415.772013,164.6937935,334.4043372,170.6184608
2019/7/31 00:00,313.4828592,628.4584939,3645.729266,2171.471181,279.9265095,448.7345412,61293.05186,332.888941,307.6050556,2911.534254,745.1947615,574.0965854,251.84367,4047.654603,4149.940733,6770.047978,357.3331401,4928.083855,242.108376,5265.454652,2725.559304,274.8572926,279.9265095,274.8572926,745.1947615,574.0965854,251.84367,1334.479116,398.6954618,417.7843288,165.312449,416.334661,164.9137853,334.6305124,170.5471392
2019/8/1 00:00,312.5144814,630.5806173,3606.213281,2147.835944,279.3916891,448.0621796,61595.60623,332.6002425,306.1831002,2925.846657,744.4546347,575.7502322,251.1655807,4040.983784,4098.613405,6803.271839,358.0505236,4919.970701,241.0243392,5265.338797,2725.300937,273.9647909,279.3916891,273.9647909,744.4546347,575.7502322,251.1655807,1337.075431,399.5319867,417.7214523,165.2864765,416.5022338,164.981197,333.723049,168.8664768
2019/8/2 00:00,313.5140721,635.4073491,3651.075915,2174.601786,279.903104,449.6526151,61918.87233,335.1681972,307.2688969,2924.248372,746.772352,576.8156802,251.6272102,4019.529711,4099.923019,6799.081454,361.2159129,4886.134136,241.5856668,5298.670264,2742.855846,274.4424986,279.903104,274.4424986,746.772352,576.8156802,251.6272102,1348.832314,402.9550236,420.5262477,166.3978291,419.5961984,166.2056114,334.5405414,168.3843561
2019/8/5 00:00,313.150464,641.8002944,3681.928256,2193.047642,281.0130022,450.5570918,62357.74679,338.5188147,307.8680269,2944.879616,746.1992811,579.1702016,252.608041,4031.312449,4124.798762,6846.924186,364.3932672,4890.331645,242.1972179,5319.129498,2753.193574,275.540777,281.0130022,275.540777,746.1992811,579.1702016,252.608041,1360.781107,406.462976,422.7499633,167.2761211,419.6428963,166.2274227,334.3434752,167.1652466
2019/8/6 00:00,311.3513052,637.2617504,3686.249339,2195.667856,278.9556431,448.46563,62037.69296,336.1207511,306.4667453,2929.790571,745.9512192,574.8024096,250.7827618,3994.895655,4114.517876,6811.597634,362.7179679,4886.954532,242.186872,5292.341923,2739.4503,273.5353572,278.9556431,273.5353572,745.9512192,574.8024096,250.7827618,1354.126071,404.6306436,420.4755258,166.3775659,420.092036,166.4050461,332.4652095,166.87788
2019/8/7 00:00,311.1239664,638.6228784,3685.11722,2194.961262,279.2243128,449.1458636,62152.99544,336.8515252,306.9357592,2935.208999,742.8016516,575.3274156,251.0090219,3995.470981,4107.943318,6823.943676,363.3978312,4850.00703,240.3824445,5299.814124,2743.433194,273.7764943,279.2243128,273.7764943,742.8016516,575.3274156,251.0090219,1356.601262,405.2799036,421.0817261,166.6150715,418.9958064,165.9710654,332.222454,165.196746
2019/8/8 00:00,308.99253,634.767903,3686.541763,2195.907397,278.1873864,449.4351246,61945.31666,334.8098754,307.110342,2925.547548,743.1997849,573.126246,250.0800456,3972.668335,4091.633129,6800.97264,362.948586,4869.982386,241.936524,5291.771562,2739.210936,272.760411,278.1873864,272.760411,743.1997849,573.126246,250.0800456,1355.489058,404.984118,420.512169,166.3916932,419.4418398,166.1454247,330.010296,165.401244
2019/8/9 00:00,310.247322,636.5559816,3692.682922,2199.568878,278.4697146,450.8781354,61950.64953,335.7509694,308.1141756,2925.861246,743.1997849,573.753642,250.3623738,3977.066381,4095.829236,6801.286338,362.007492,4870.407582,241.29873,5296.477032,2741.406822,273.0427392,278.4697146,273.0427392,743.1997849,573.753642,250.3623738,1352.03838,404.043024,421.2493593,166.6834323,420.2121226,166.4514275,331.265088,166.039038
2019/8/12 00:00,308.3820754,637.5532479,3686.465782,2195.859251,278.6743928,450.5769876,62045.40585,336.2997602,307.9110234,2930.257786,740.9692612,574.3694663,250.5368837,3992.276036,4092.793136,6811.098608,363.0241132,4870.963285,241.3913664,5293.368903,2739.952758,273.2729959,278.6743928,273.2729959,740.9692612,574.3694663,250.5368837,1355.059731,404.7907283,422.4614609,167.1638112,419.215452,166.0556278,329.4224003,164.68161
2019/8/13 00:00,307.8472288,639.2950282,3696.922032,2202.080933,278.858544,450.868577,62241.54212,337.1825174,308.0993043,2939.515658,745.3016928,574.7321856,250.6891046,3983.417103,4093.433814,6832.50697,364.2491264,4881.220479,241.994696,5306.819885,2746.992979,273.4389203,278.858544,273.4389203,745.3016928,574.7321856,250.6891046,1359.632336,406.1566816,422.6613263,167.2426547,420.1717618,166.4377844,328.9585536,164.2411185
2019/8/14 00:00,306.2031375,638.3785822,3682.727711,2193.678123,278.3150979,451.1078838,62196.92345,336.7292349,308.2758972,2937.351739,745.586658,573.463517,250.2072202,3976.696263,4081.834211,6827.54483,363.3610565,4890.747989,242.2806552,5296.215088,2741.381731,272.8819551,278.3150979,272.8819551,745.586658,573.463517,250.2072202,1357.343549,405.4443595,421.5239499,166.7912044,420.0805129,166.3985139,327.244789,163.7204076
2019/8/16 00:00,304.6302764,638.3745483,3659.021058,2179.700308,276.8339402,452.8041997,62161.51772,336.7246917,309.4303209,2935.870367,738.786,570.3582312,248.8807397,3967.205423,4035.742815,6823.278972,363.6112156,4886.68551,242.2077805,5302.323688,2744.496043,271.4378117,276.8339402,271.4378117,738.786,570.3582312,248.8807397,1357.502787,405.6508212,422.5733311,167.2078253,421.4348242,166.9343462,325.3363508,162.889517
2019/8/19 00:00,306.0298752,637.9280544,3659.85738,2180.166121,277.0573747,452.303376,62090.51426,336.4760851,309.1027162,2932.36823,740.519304,570.9840192,249.0568954,3989.964836,4066.721734,6814.808717,363.4104768,4878.435423,241.9462661,5296.887994,2741.726669,271.6642253,277.0573747,271.6642253,740.519304,570.9840192,249.0568954,1356.75335,405.4268736,421.8759794,166.9305174,420.5885051,166.6011766,327.0380736,163.563323
2019/8/20 00:00,305.2907172,639.8855742,3655.30104,2177.485207,277.996722,452.4709951,62302.86269,337.5158485,309.1853724,2942.349217,741.0256291,572.8912224,249.9175141,3999.883171,4064.718569,6837.946712,364.338716,4898.402748,242.961117,5308.66636,2747.93054,272.5944583,277.996722,272.5944583,741.0256291,572.8912224,249.9175141,1360.616653,406.4261194,422.6140655,167.2220481,420.9380264,166.73946,326.3344189,163.322679
2019/8/21 00:00,306.1667104,638.6524649,3655.571928,2177.613129,277.8400158,452.1605496,62253.16583,336.8774901,308.989969,2939.953289,741.7592572,572.494105,249.795647,4001.821629,4073.528219,6832.285812,363.886664,4894.232243,242.6593225,5305.843996,2735.737583,272.4444549,277.8400158,272.4444549,741.7592572,572.494105,249.795647,1359.242168,406.235543,421.9359978,166.9549658,420.0159606,166.3739572,326.8706068,163.757825
2019/8/22 00:00,307.63131,639.5592153,3663.148128,2182.155487,278.5318994,452.1552438,62448.84202,337.3585397,308.9811209,2949.179753,744.9759371,573.826566,250.4056082,3993.616302,4069.768335,6853.586114,364.4489295,4904.533616,242.590292,5308.523555,2737.29084,273.132656,278.5318994,273.132656,744.9759371,573.826566,250.4056082,1360.797683,406.5128025,422.3275631,167.1097223,421.8683342,167.1088747,328.6632465,164.349076
2019/8/23 00:00,307.4945016,639.927781,3647.75617,2173.010314,279.2577746,451.7876314,62470.06784,337.5529529,308.7194542,2950.251127,740.9001132,575.4136128,251.0524567,3999.168582,4061.784087,6855.651161,364.344864,4893.901646,241.92567,5300.2755,2732.90057,273.8240107,279.2577746,273.8240107,740.9001132,575.4136128,251.0524567,1360.639613,406.4329776,421.9773115,166.9704566,420.765901,166.6694961,328.5385584,163.830366
2019/8/26 00:00,307.3106604,641.8609351,3677.199898,2190.45313,278.435411,452.882179,62467.41854,338.5764533,309.4810223,2950.119431,744.0079584,573.7304448,250.3150702,3981.041324,4060.919904,6854.883544,365.8160676,4886.349763,242.5561443,5314.870244,2740.317782,273.0252336,278.435411,273.0252336,744.0079584,573.7304448,250.3150702,1365.440713,407.9651244,423.5130936,167.5802462,422.2105313,167.2444581,328.3851888,163.6139871
2019/8/27 00:00,305.7016158,641.5335347,3667.018283,2184.387682,278.6503217,453.3055409,62500.11411,338.3768142,309.7545971,2951.764317,745.031735,574.3294488,250.4993816,3986.700957,4062.61792,6858.335633,365.7108744,4890.954146,242.5967544,5307.834632,2736.862051,273.2149282,278.6503217,273.2149282,745.031735,574.3294488,250.4993816,1365.446272,407.8116108,422.7699396,167.2844484,421.25874,166.866171,326.4377994,162.6500967
2019/8/28 00:00,304.807562,642.4212162,3663.768245,2182.453069,278.7575137,452.4035536,62543.36938,338.8705926,309.1439995,2953.80524,744.6421377,574.4208488,250.6020935,3984.645561,4053.041508,6862.883664,366.083309,4892.095847,242.7391985,5309.307802,2737.611835,273.3212551,278.7575137,273.3212551,744.6421377,574.4208488,250.6020935,1367.234745,408.50498,423.1703088,167.443049,422.0033693,167.1629259,325.8612802,162.1794645
2019/8/29 00:00,305.3558076,642.4107557,3653.972207,2168.608536,278.3423536,452.6247311,62554.8574,338.847459,309.2867526,2954.183786,744.4855942,573.6034944,250.2282349,3983.509597,4045.070895,6864.058921,366.364074,4884.001924,242.505733,5308.033652,2736.881147,272.9333732,278.3423536,272.9333732,744.4855942,573.6034944,250.2282349,1368.283336,408.81828,422.7432596,166.6657785,421.3934714,166.311396,326.1111972,162.2352764
2019/8/30 00:00,305.37324,641.880727,3644.275759,2162.830467,278.04045,453.158808,62522.34336,338.581009,309.645952,2952.88383,745.639848,573.04608,249.953652,3991.859729,4038.879044,6859.90195,364.4372,4869.741327,240.647844,5303.81794,2734.84985,272.605309,278.04045,272.605309,745.639848,573.04608,249.953652,1366.01116,407.16432,423.1492896,166.8274117,421.5378339,166.3667746,326.42263,161.9095582
2019/9/2 00:00,305.2625292,641.6794235,3623.649138,2150.532835,275.4271997,452.2093784,62518.20566,336.9821953,307.9948173,2952.441396,740.2403816,570.3258776,247.6646405,3995.657246,4023.91705,6858.985224,364.305076,4876.274941,241.1089317,5303.81794,2734.84985,269.6799731,275.4271997,269.6799731,740.2403816,570.3258776,247.6646405,1366.144035,407.0167056,422.7132295,166.6538695,421.9577139,166.5333895,326.3042879,162.0776079
2019/9/3 00:00,304.6098981,642.3842382,3610.046211,2142.441892,276.6637475,451.193588,62599.06301,337.3656787,307.3133502,2939.53267,740.7974334,573.0689827,248.7804679,3993.81299,4006.400351,6828.102783,364.9660389,4848.267702,241.0507407,5295.937,2730.486661,270.9110528,276.6637475,270.9110528,740.7974334,573.0689827,248.7804679,1368.38688,407.7183053,422.7664744,166.6772551,421.3534742,166.2942354,325.6716764,161.6159655
2019/9/4 00:00,304.27348,641.2955696,3626.995754,2152.55781,275.6968676,452.4264332,62440.99599,336.8025108,308.1631616,2932.004348,737.532596,570.90488,247.9044652,4010.368382,4039.783098,6810.707008,364.500808,4880.905912,243.0026398,5291.535396,2728.423432,269.9564504,275.6968676,269.9564504,737.532596,570.90488,247.9044652,1366.407504,407.161832,423.0060108,166.7700986,420.4383831,165.9344949,325.290308,162.7819785
2019/9/5 00:00,304.731971,638.9359663,3637.350225,2158.731183,274.9157936,452.1859525,62313.62081,335.5493213,307.9857826,2925.927508,737.8524613,569.41703,247.1958217,4012.597336,4058.772052,6796.711846,363.2380065,4888.798688,243.0870834,5284.002319,2724.441482,269.1903366,274.9157936,269.1903366,737.8524613,569.41703,247.1958217,1362.220741,405.7878505,422.4667636,166.5576099,420.1132346,165.8079125,325.38116,163.6204032
2019/9/6 00:00,303.884622,638.8455109,3633.646998,2156.518346,275.2469354,452.0127433,62183.17237,335.4923744,307.8863948,2920.04359,738.819806,570.252624,247.4846366,4022.453837,4071.049038,6782.379619,362.3480215,4890.867608,243.1026928,5273.27358,2719.017035,269.494387,275.2469354,269.494387,738.819806,570.252624,247.4846366,1358.101644,404.554219,421.802485,166.2955445,420.4747803,165.9479047,324.8314015,163.7047984
2019/9/9 00:00,304.72845,637.7732052,3629.571208,2154.099293,275.7245524,452.7795954,62143.35094,334.9512614,308.3851914,2917.892112,738.1031129,571.014234,247.9083144,4031.182343,4075.049704,6777.47327,362.236178,4910.195625,244.1486365,5281.9598,2723.490988,269.9737796,275.7245524,269.9737796,738.1031129,571.014234,247.9083144,1357.99499,404.74189,421.8316866,166.3067236,419.9120666,165.7267298,325.668764,164.8378415
2019/9/10 00:00,304.5261375,637.3810142,3625.900643,2151.922918,275.2916283,452.1041888,61989.96522,334.7288837,307.9305836,2910.95754,739.0373373,570.322797,247.5563247,4021.903246,4069.743776,6760.480253,361.683351,4898.185312,243.7739388,5272.20636,2718.559488,269.575907,275.2916283,269.575907,739.0373373,570.322797,247.5563247,1356.156399,404.160843,420.9769325,165.9683066,419.5856031,165.5988516,325.452549,164.7294894
2019/9/11 00:00,304.172895,635.2341743,3611.254046,2143.200149,275.816736,451.3563503,61947.90176,333.6220778,307.420737,2909.004638,742.403534,571.1829825,248.0227035,4030.540693,4074.248584,6755.823653,360.6978375,4900.483784,243.405063,5266.50072,2715.383288,270.070554,275.816736,270.070554,742.403534,571.1829825,248.0227035,1352.226525,402.857325,419.72112,165.474427,419.4528292,165.5473755,325.0964925,164.7005184
2019/9/12 00:00,303.81081,632.224704,3596.512589,2134.407138,274.7033735,450.5284435,61639.42348,332.0484405,306.855131,2894.279465,733.9814624,569.10164,246.9938395,4030.429382,4068.978921,6721.73651,358.794975,4887.596602,242.722474,5250.211145,2706.96053,268.956441,274.7033735,268.956441,733.9814624,569.10164,246.9938395,1345.71414,401.042695,418.5537537,165.014624,419.9887117,165.7586214,324.624025,164.8802004
2019/9/13 00:00,305.05339,631.23064,3593.9416,2132.986418,274.796567,451.1497335,61544.67676,331.4892795,307.290034,2889.930435,734.3238045,569.10164,247.087033,4041.118676,4079.132788,6711.485225,358.48433,4879.897916,242.5086216,5251.76437,2707.892465,269.080699,274.796567,269.080699,734.3238045,569.10164,247.087033,1344.47156,400.73205,418.2990248,164.9152176,414.3537607,163.5333977,325.866605,165.5217576
