Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2019/3/15 00:00,13.57,10.89,9.5,12.05,562.91601,827.9994,483.82353,479.031638,618.8559946,7287.108406,7278.8738,585.4388295,6391.352085,1751.465895,437.9724346,19756.12748,2107.867114,561.4422947,584.941412,1222.534935,1222.866889,14.82,8.97,11.89,827.9994,1138.80813,477.953385,1267.33341,420.9229972,1436.331795,1436.238972,1389.06168,1100.090494,1101.424575,1736.636055,438.468936,213.79686,3680.143746,17.5,1192.5663,574.6563,1249.105065
2019/3/18 00:00,13.73,10.99,9.6,12.2,566.762004,835.958538,489.055788,482.7190311,624.0666586,7360.745979,7357.736563,590.3822268,6456.708162,1767.816414,441.6919566,19930.71933,2134.737765,563.8819403,584.941412,1222.534935,1222.866889,15.01,9.05,12.01,835.958538,1148.325192,480.730122,1281.535848,427.3297017,1451.132748,1452.294181,1400.562036,1116.772591,1116.564318,1736.636055,441.8708468,215.8506,3716.977446,17.65,1200.746052,580.946472,1257.792282
2019/3/19 00:00,13.75,11,9.63,12.24,567.7977221,837.9719777,489.4595247,485.1725131,627.5168144,7370.116211,7370.345839,594.3525205,6469.378066,1771.861985,442.8282449,19948.48271,2139.894219,561.4443092,592.5390221,1240.14918,1240.056325,15.04,9.06,12.06,837.9719777,1148.549004,480.2069817,1283.636132,426.6470144,1452.957669,1451.867188,1409.779135,1116.820914,1116.78194,1756.44108,442.8143713,217.1263424,3738.374207,17.68,1202.213754,581.6765366,1259.57952
2019/3/20 00:00,13.71,11,9.61,12.19,568.3224083,834.7524467,488.1467023,485.423812,626.6786272,7360.336417,7346.939661,590.4015643,6464.32048,1769.416158,441.0918128,19943.09013,2136.830582,563.7493094,592.0945051,1235.322609,1233.747422,15.01,9.04,11.97,834.7524467,1147.129332,480.1291317,1283.428032,425.8590337,1456.730904,1447.47571,1410.475689,1113.765747,1115.05905,1751.22244,441.894571,216.7827743,3730.625532,17.69,1203.869062,579.732028,1261.225529
2019/3/21 00:00,13.73,11.03,9.62,12.18,567.789132,837.812628,484.870958,488.2400868,631.8517051,7315.562246,7320.083209,590.4015643,6458.678438,1773.95573,443.0062973,19978.65624,2138.499779,563.7356971,592.0758343,1236.06646,1237.40848,14.96,9.07,11.94,837.812628,1146.67512,481.480252,1287.235296,431.0560428,1463.860254,1467.313351,1413.616156,1118.94068,1115.542274,1753.303248,442.7306473,217.005184,3733.669167,17.62,1202.775892,576.111774,1260.109648
2019/3/22 00:00,13.58,10.92,9.56,11.98,561.7317457,827.3448915,477.610645,481.2897876,626.5125048,7216.142201,7263.029201,576.3990145,6381.802625,1747.130553,440.1712578,19694.50605,2133.724016,559.7535132,583.8651474,1230.694785,1239.983262,14.71,8.96,11.69,827.3448915,1137.021471,476.3781014,1251.648026,416.7116526,1416.808868,1427.646924,1413.111237,1115.458776,1105.283473,1732.956302,437.3280388,216.3114018,3750.467054,17.44,1190.020846,567.5863278,1246.717851
2019/3/25 00:00,13.44,10.81,9.44,11.94,558.7100868,826.6565909,475.1502449,475.4585838,613.8757277,7131.447083,7119.27385,576.5012413,6344.689545,1736.256346,431.4666015,19647.97139,2083.464448,551.5134569,578.3235242,1202.52171,1201.935457,14.55,8.86,11.48,826.6565909,1127.287018,473.9168893,1250.31424,414.9444132,1420.517312,1419.043543,1379.1999,1090.070777,1092.136384,1715.289301,432.2017195,212.4455021,3654.594705,17.32,1183.404698,564.5685259,1239.830717
2019/3/26 00:00,13.45,10.85,9.46,11.94,560.6664732,828.9722112,477.7075726,479.2156359,620.6963969,7215.080532,7225.668475,580.3730671,6385.05977,1739.978131,436.3031994,19730.03206,2095.103905,556.7097346,581.3383509,1210.459795,1210.364774,14.6,8.92,11.72,828.9722112,1133.360445,476.7823804,1258.261392,420.0374178,1426.029578,1430.748103,1387.7883,1098.778278,1097.894744,1721.165889,435.6637551,213.1026034,3667.359933,17.32,1188.255182,567.451216,1244.691906
2019/3/27 00:00,13.41,10.8,9.47,11.82,559.17867,826.424105,474.00576,477.5515453,617.7261588,7182.542007,7183.630432,574.0530695,6341.678625,1731.84917,433.1925841,19604.58198,2095.565269,556.1883602,577.8951084,1217.417138,1216.040173,14.61,8.87,11.52,826.424105,1130.084045,473.388565,1251.362863,416.0300715,1414.919538,1416.975341,1388.997348,1095.061905,1093.66954,1712.09893,433.1258492,213.54947,3671.064672,17.29,1184.705803,563.1904375,1240.870548
2019/3/28 00:00,13.46,10.81,9.47,11.89,562.0287054,829.6173312,479.6225196,475.0299951,615.0480243,7154.730356,7162.652224,576.2877533,6386.633718,1733.924913,431.5207924,19663.90603,2087.117208,553.1492074,578.2074779,1209.549971,1210.477369,14.64,8.88,11.58,829.6173312,1132.699258,474.9929586,1266.339252,420.7081176,1421.275227,1422.683657,1377.448716,1091.891503,1091.959121,1715.715307,431.0429928,212.0338938,3646.688769,17.34,1191.031727,570.0532778,1247.821008
2019/3/29 00:00,13.63,10.91,9.53,12.05,566.4005567,845.1300631,482.8433706,480.0252426,620.0757911,7275.065197,7266.241134,581.9095104,6434.211659,1749.767643,435.8782416,19895.86016,2117.585759,556.8577711,582.9794124,1224.066527,1223.599244,14.91,8.97,11.72,845.1300631,1147.292581,482.2267124,1285.732347,427.0154427,1434.963631,1435.782083,1390.87257,1104.873773,1104.743165,1732.501213,436.4059248,213.0554081,3674.259116,17.45,1200.325186,573.8004551,1257.674399
2019/4/1 00:00,13.8,11.04,9.63,12.22,571.4292255,857.2978623,487.0240461,486.2570063,628.7535703,7343.281413,7341.690275,589.1111864,6469.0101,1771.584623,440.3653081,20056.70374,2140.666293,562.4958306,590.0538136,1239.893603,1240.62167,15.11,9.03,11.71,857.2978623,1161.341337,487.0240461,1300.27103,434.139315,1461.996283,1467.007433,1405.315432,1120.851833,1120.062892,1756.182218,440.4594953,214.7095257,3696.595652,17.62,1210.937081,578.8223799,1268.542076
2019/4/2 00:00,13.87,11.07,9.67,12.25,573.899838,858.0728223,489.0490555,488.4443008,631.0808435,7351.376146,7343.966488,589.512382,6502.655423,1768.598856,442.4162376,20087.41997,2160.893335,566.278695,593.4463728,1247.460777,1247.420699,15.16,9.07,11.84,858.0728223,1168.163864,489.3576038,1306.702051,432.8633193,1468.689908,1468.224529,1422.099115,1125.09745,1125.584198,1762.119341,442.8624605,216.6009066,3729.131353,17.7,1216.605947,581.3049972,1274.304479
2019/4/3 00:00,13.98,11.15,9.74,12.34,576.487527,865.9644189,490.168539,492.7889369,637.2058677,7422.01487,7420.514177,593.7204964,6529.106596,1777.246307,446.6884495,20161.95762,2171.640845,566.6749078,596.4672899,1255.941275,1255.427892,15.23,9.12,11.8,865.9644189,1174.863083,491.7099495,1309.274079,436.4351316,1476.979541,1477.137012,1430.120662,1135.91282,1135.711256,1773.855203,446.7778334,218.2637268,3755.544641,17.78,1221.721962,582.653169,1279.987279
2019/4/4 00:00,13.98,11.15,9.74,12.34,578.9537838,865.0395726,492.3265137,490.3011003,634.9610629,7378.263475,7388.08229,590.5451908,6549.761497,1776.629742,445.5383335,20268.31495,2169.883638,565.0625924,597.6572588,1250.083916,1251.270846,15.23,9.12,11.8,865.0395726,1172.396826,490.168539,1315.131439,438.4099512,1484.378312,1486.143945,1427.346123,1137.298502,1135.094692,1765.839869,444.9466378,217.3388805,3742.380662,17.78,1227.27104,585.1194258,1285.536357
2019/4/5 00:00,13.98,11.15,9.74,12.34,580.8034764,870.5886504,495.1010526,493.6336298,638.2278082,7378.263475,7388.08229,590.5451908,6599.394915,1783.411949,447.4124684,20346.6186,2180.075444,567.084923,600.0156169,1256.866122,1257.852836,15.23,9.12,11.8,870.5886504,1172.396826,490.168539,1328.079287,442.5790148,1491.777082,1494.458037,1433.820047,1142.84123,1141.568616,1783.103666,447.5516215,217.9554447,3753.466118,17.78,1230.970425,588.5105289,1289.544024
2019/4/8 00:00,14.09,11.22,9.83,12.44,583.043643,871.1720888,497.5922731,494.6276967,637.5202051,7483.97905,7458.311694,597.2958209,6595.179917,1788.000505,448.5300169,20468.22525,2188.354055,565.7867851,602.3550356,1262.644249,1260.742756,15.51,9.2,11.78,871.1720888,1182.437187,491.7309878,1327.735365,441.318449,1498.021127,1493.495265,1442.80165,1141.595638,1146.344009,1789.542949,450.0726738,219.026977,3769.413026,17.91,1235.497244,591.6813266,1294.418585
2019/4/9 00:00,14.17,11.24,9.87,12.51,585.4344938,876.6095002,499.0690258,498.5631709,643.7674842,7545.908248,7533.739839,595.79835,6626.082084,1789.307428,452.8222108,20424.19939,2201.742636,568.4914397,604.0863504,1270.189276,1269.007186,15.52,9.23,11.76,876.6095002,1189.99277,491.6662714,1329.102863,444.811596,1488.878979,1488.963798,1453.407447,1151.905482,1153.595894,1795.167942,453.5544242,220.2319434,3787.56252,17.9,1240.886706,593.1456963,1300.108742
2019/4/10 00:00,14.23,11.28,9.88,12.6,588.9032102,881.3496446,500.9841872,498.7168019,645.0589844,7540.561643,7541.228351,601.2118734,6621.999115,1796.015972,453.7300496,20522.45938,2199.240375,570.2119344,604.9353212,1269.735785,1268.438817,15.57,9.25,11.76,881.3496446,1191.071396,494.5059434,1335.135198,446.757312,1494.931879,1493.221045,1454.519977,1154.831725,1152.818909,1800.334801,453.6899226,220.568777,3796.283472,17.95,1248.450127,595.6899418,1307.988272
2019/4/11 00:00,14.11,11.19,9.8,12.48,583.8207215,872.489349,495.830819,496.2167396,642.7996915,7477.351041,7489.345134,596.9728964,6592.450485,1782.027078,452.1006847,20360.24597,2191.319056,569.5941436,600.9123741,1265.202177,1265.172696,15.41,9.19,11.75,872.489349,1186.165633,491.508508,1323.244639,443.0888908,1472.055632,1475.918699,1447.974185,1147.781948,1146.647361,1784.188234,451.3789377,218.8941785,3770.785913,17.77,1237.724629,589.3779785,1296.6933
2019/4/12 00:00,14.19,11.24,9.84,12.49,586.85965,876.8918665,496.668588,497.2461814,641.0952697,7506.404411,7483.008662,596.3420665,6600.626695,1792.701794,451.8311804,20494.37447,2183.800508,568.4847655,602.2971475,1264.219236,1261.644358,15.4,9.18,11.59,876.8918665,1191.32509,492.962106,1329.391544,444.207556,1476.106457,1475.405549,1447.690095,1145.174149,1147.773926,1786.833198,453.2440626,218.682438,3760.174436,17.84,1244.451332,590.566132,1303.755044
2019/4/15 00:00,14.16,11.22,9.8,12.44,585.2915976,871.4547363,493.91696,494.5065734,639.214078,7427.541766,7423.571447,591.4964294,6596.261001,1784.583716,450.470451,20352.46573,2185.851115,568.3749417,601.0074179,1264.427418,1264.809282,15.37,9.17,11.6,871.4547363,1188.178987,492.0647714,1322.46266,443.762305,1472.489937,1473.282816,1447.794089,1145.03303,1144.343857,1784.892414,450.7115739,217.9408586,3749.730002,17.77,1241.27506,587.1437862,1300.236397
2019/4/16 00:00,14.27,11.28,9.87,12.54,589.1486148,876.3122478,495.8976286,494.9280654,640.647794,7449.632933,7455.94389,595.0153987,6613.718124,1795.544652,452.0393287,20437.71366,2195.063372,565.5641435,605.85351,1265.372654,1266.424012,15.55,9.23,11.68,876.3122478,1195.280025,494.3537381,1333.612614,446.4197886,1482.443658,1486.10981,1446.007842,1151.516814,1149.889644,1795.235873,451.6559024,218.6148948,3767.838456,17.86,1249.316193,589.766171,1308.910366
2019/4/17 00:00,14.33,11.33,9.91,12.56,591.4295811,878.9686367,497.9485362,497.9608769,644.2143986,7495.291669,7497.490678,595.0153987,6603.525693,1795.576506,454.877939,20478.21068,2204.409531,566.88078,606.145904,1268.62725,1268.920368,15.6,9.26,11.68,878.9686367,1194.891376,496.4059447,1337.735349,450.6818858,1475.643029,1477.96418,1455.280821,1151.6604,1150.773259,1796.810579,454.7436335,219.047993,3771.164328,17.88,1254.12689,592.0466177,1313.97944
2019/4/18 00:00,14.27,11.28,9.84,12.54,589.213035,879.192225,498.2089275,493.9363618,638.636098,7461.506981,7459.341343,592.6989551,6616.769837,1790.775743,451.361938,20439.52254,2196.632468,564.8609528,604.0667563,1266.036804,1264.794188,15.56,9.23,11.59,879.192225,1189.223168,494.5070655,1332.053343,446.3736217,1475.808984,1477.38504,1449.278973,1148.268044,1148.811174,1789.2333,451.4914291,217.792881,3742.361964,17.82,1249.378425,592.29792,1308.608217
2019/4/23 00:00,14.2,11.24,9.8,12.51,589.770909,879.255531,499.345542,493.6854695,639.7999482,7449.991678,7465.193431,594.091575,6614.322408,1789.372962,451.8823567,20448.16908,2196.012443,566.3282098,603.3347141,1262.25171,1261.552922,15.48,9.22,11.55,879.255531,1187.565912,489.161115,1331.073747,442.8868276,1461.002346,1463.540212,1447.42311,1149.453446,1145.593728,1781.966106,450.9633414,217.267776,3736.417815,17.77,1250.832807,594.091575,1310.396274
2019/4/24 00:00,14.15,11.18,9.77,12.46,586.0826608,876.0360952,496.8424664,493.2697707,638.1841523,7469.836577,7472.478577,592.5672424,6609.023809,1782.95115,450.5106283,20301.06346,2204.399548,565.3968455,600.9601437,1262.640674,1263.343644,15.44,9.17,11.56,876.0360952,1189.14875,489.7403056,1321.619488,435.668524,1446.061697,1453.762664,1446.061697,1145.630068,1143.447889,1772.452304,450.3511042,217.0790888,3737.406038,17.68,1242.87814,591.0232944,1302.165743
2019/4/25 00:00,14.05,11.09,9.68,12.41,582.1038412,867.4367384,493.3816944,488.1109188,632.007535,7372.300324,7380.71707,586.9572827,6587.696684,1764.550571,446.0897192,20110.8685,2179.111758,561.9481479,599.2083582,1249.529329,1251.697976,15.3,9.09,11.51,867.4367384,1178.11882,484.4167388,1312.902291,430.6832435,1432.847214,1434.696772,1433.774623,1132.800454,1132.057497,1758.367843,445.5799329,214.849798,3699.263787,17.59,1234.381645,586.7408872,1293.117561
2019/4/26 00:00,14.02,11.08,9.64,12.45,582.1318979,868.715153,493.0963235,488.9382385,631.0872862,7412.718577,7397.860494,589.0878022,6615.219517,1768.345436,445.1952613,20124.51302,2185.402906,559.6102257,598.3005109,1252.371916,1251.507339,15.28,9.05,11.57,868.715153,1181.576269,486.2949949,1321.003505,434.5882,1434.462032,1432.162097,1428.588157,1134.855981,1137.367633,1757.834292,446.0898683,215.1693048,3701.874059,17.58,1234.441141,586.4600161,1293.179888
2019/4/29 00:00,14.09,11.13,9.73,12.48,584.3783774,872.7046736,493.8321772,491.6318736,635.6492582,7455.506138,7453.298807,589.0878022,6636.449315,1779.09377,448.799869,20215.28903,2200.930902,561.5718601,601.971535,1260.539081,1260.879111,15.4,9.1,11.57,872.7046736,1190.388953,488.5786434,1328.216957,438.1397876,1438.232136,1434.650801,1437.305041,1144.341747,1144.034243,1765.496388,448.9330051,216.9400428,3733.677848,17.64,1239.833977,587.4686914,1298.858974
2019/4/30 00:00,14.06,11.06,9.68,12.46,583.2941553,869.8408866,491.1788091,491.1077134,632.9049075,7437.590884,7411.155463,588.5799688,6663.525228,1774.302306,445.3916125,20288.86867,2199.760834,562.8031274,598.5271897,1255.303426,1252.209068,15.32,9.09,11.62,869.8408866,1191.317263,489.3241377,1319.907813,435.0479166,1434.89744,1430.602188,1437.061223,1136.39183,1140.313799,1761.319606,446.9788985,216.37833,3716.177602,17.59,1237.065824,584.5306029,1296.106197
2019/5/2 00:00,14.09,11.04,9.72,12.43,579.9331328,871.4453632,488.7389568,492.3063493,636.9961766,7452.190218,7455.50884,586.8267942,6672.631488,1770.712678,447.7679889,20274.47469,2198.818328,564.6125112,598.6634892,1256.315699,1256.117107,15.31,9.12,11.59,871.4453632,1199.744397,487.8115584,1316.596595,432.7996807,1430.666598,1434.869569,1437.776653,1148.727062,1146.573555,1758.038234,447.5686505,216.39296,3724.356045,17.58,1230.657677,581.4787968,1289.083776
2019/5/3 00:00,14.15,11.08,9.76,12.57,582.12945,880.4592,490.9302,491.999859,636.102022,7459.347416,7456.834806,590.816565,6685.36875,1770.1929,447.8778196,20406.3732,2194.467269,562.7241045,600.233274,1255.149,1255.587096,15.39,9.14,11.57,880.4592,1205.685,488.14785,1329.65415,435.1738704,1442.18475,1436.731153,1436.3109,1146.555625,1147.87395,1766.17395,448.026363,215.7867,3716.040951,17.67,1235.3634,584.2935,1294.1019
2019/5/6 00:00,13.84,10.88,9.58,12.33,572.49579,860.44478,480.32737,486.1234646,628.8168722,7343.076579,7344.297955,590.816565,6571.17534,1744.08631,442.9942789,20079.1068,2168.342496,557.6127552,600.233274,1255.149,1255.587096,14.96,8.97,11.48,860.44478,1177.46703,480.01808,1294.37865,423.497778,1413.76459,1413.137732,1418.71323,1125.872408,1126.12489,1766.17395,442.9218374,214.02868,3687.725334,17.39,1214.89112,571.56792,1273.03764
2019/5/7 00:00,13.77,10.83,9.56,12.24,567.290984,851.709352,475.4733152,485.0848011,627.5911242,7290.409465,7292.935496,575.6689598,6523.07344,1737.425248,440.6563019,19851.16548,2166.328147,553.8151181,587.0147795,1232.891795,1232.138049,14.86,8.91,11.38,851.709352,1172.916618,479.18312,1267.20749,416.467807,1393.031702,1392.686225,1421.78269,1124.52925,1124.070854,1724.750082,440.502222,214.5503776,3694.684102,17.35,1204.140808,565.745232,1261.333632
2019/5/8 00:00,13.71,10.75,9.5,12.25,564.9822108,850.4111,473.137812,481.5615205,622.8144234,7216.588595,7216.585404,577.537371,6501.160929,1733.910923,436.7288234,19940.74871,2142.361828,547.8966787,582.6552997,1219.334897,1218.813563,14.76,8.85,11.37,850.4111,1166.454789,479.32262,1268.813361,416.6308277,1387.252434,1388.574406,1399.62205,1118.68931,1118.522527,1714.738018,436.7309397,212.7573952,3665.448406,17.26,1198.61579,562.817528,1255.825264
2019/5/10 00:00,13.52,10.59,9.36,12.1,557.6987406,834.535317,467.587506,475.3011515,613.3246926,7157.439369,7141.218373,567.5769137,6433.508626,1704.371942,429.9614411,19608.32851,2121.602442,543.5038987,573.6834208,1204.889395,1203.333283,14.74,8.71,11.31,834.535317,1155.034038,475.0193604,1255.054412,410.648004,1385.731185,1384.024391,1385.421524,1103.60569,1106.107663,1691.366197,430.9360774,210.569208,3624.246647,17.05,1183.522813,556.4600982,1239.881042
2019/5/13 00:00,13.34,10.47,9.3,11.98,546.1811957,822.5358246,457.2752071,468.9790899,604.5775311,7157.439369,7141.218373,567.5769137,6349.317543,1678.64454,426.1039184,19375.59917,2112.484004,536.1590661,565.6379294,1198.987406,1197.687691,14.52,8.59,11.09,822.5358246,1155.034038,475.0193604,1222.301913,398.5208628,1344.780793,1344.955816,1370.271321,1091.947781,1094.538412,1669.629597,427.4885923,210.1414276,3614.699623,16.91,1159.197313,544.3160351,1214.530411
2019/5/14 00:00,13.31,10.43,9.25,12.06,548.8575126,829.0456926,461.0652162,466.379452,604.0275322,7023.511353,7033.379981,567.5989886,6363.073568,1680.195119,424.4970588,19395.55978,2083.799966,531.8407505,564.3488058,1182.70544,1182.879527,14.53,8.56,11.09,829.0456926,1137.252691,468.536901,1239.365716,402.4521214,1362.337195,1365.45289,1360.469274,1092.29236,1089.93202,1668.364952,423.9029239,207.3392532,3569.973782,16.86,1164.648868,548.8575126,1220.063864
2019/5/15 00:00,13.32,10.43,9.28,12.06,549.7838499,832.2986975,461.4201751,466.4699724,604.6061621,7069.576251,7084.89518,567.1143312,6348.494439,1677.976402,425.1043863,19482.01232,2089.243969,530.8478878,563.2624217,1186.686816,1188.259054,14.65,8.6,11.09,832.2986975,1139.704721,467.9541088,1244.24766,402.812773,1360.302768,1361.299715,1364.969864,1093.714661,1090.855788,1670.19791,424.1860872,207.8413196,3576.987692,16.88,1166.773875,549.1615705,1222.467881
2019/5/16 00:00,13.28,10.42,9.27,12.13,549.2636788,836.3646142,461.0448246,469.7046118,608.281839,7139.576809,7148.986821,570.8040421,6372.331511,1679.275504,425.8461986,19477.66313,2090.203914,528.8767068,561.1280236,1188.616576,1188.544493,14.67,8.57,11.06,836.3646142,1144.97474,470.3966466,1241.298507,401.7359962,1357.572827,1361.131494,1364.43083,1097.010496,1095.098356,1668.676772,425.2865745,206.9869936,3561.790448,16.81,1165.548749,548.9519514,1221.347953
2019/5/17 00:00,13.13,10.3,9.19,12.02,545.0188313,827.7023492,455.4867315,465.4041333,601.3134548,7080.301758,7073.144236,568.3096992,6328.2916,1666.361424,421.7149222,19201.50491,2073.929699,523.224339,555.0176259,1180.50891,1180.492672,14.47,8.5,11.11,827.7023492,1132.612367,465.8173584,1226.840207,394.7315136,1339.224905,1340.99212,1357.694814,1082.584512,1082.524479,1651.335058,422.1407201,205.3603408,3538.330968,16.71,1157.030213,542.2013876,1212.12689
2019/5/20 00:00,13.11,10.31,9.18,12.11,543.9694637,825.2139181,453.8833494,462.8699886,598.3563729,7009.873637,7006.548354,573.286687,6362.841892,1674.283393,418.3841304,19125.25068,2075.577796,524.4926575,555.2977141,1179.908375,1180.496252,14.49,8.51,11.47,825.2139181,1132.511151,466.7527943,1235.780599,400.5848469,1343.130603,1342.030468,1349.408381,1077.12837,1077.266705,1654.194503,418.5802648,204.9694517,3531.677568,16.75,1154.483374,540.5166858,1209.727821
2019/5/21 00:00,13.2,10.37,9.22,12.25,548.4145569,832.2183035,460.3158329,466.7029904,602.8874276,7027.11606,7018.845587,582.8045231,6392.191703,1684.573458,420.3359686,19336.41136,2080.146168,525.9336504,559.612534,1178.635072,1178.679264,14.66,8.58,11.56,832.2183035,1138.990646,470.3842585,1245.65303,400.2841179,1359.237456,1357.585938,1355.776435,1084.314763,1084.55822,1666.953713,420.8318726,205.1441716,3534.283805,16.91,1164.476348,548.0999186,1219.852689
2019/5/22 00:00,13.24,10.39,9.23,12.31,550.8935643,835.0121112,461.6532216,472.9990433,610.6170862,7113.316183,7100.221819,588.7970597,6402.600418,1685.791067,425.3984337,19315.0158,2099.834724,531.3931304,561.1325534,1188.189439,1185.725696,14.65,8.6,11.64,835.0121112,1151.295022,474.8973714,1251.256819,402.6257095,1365.724114,1365.764711,1367.931472,1090.07997,1091.381011,1670.339559,426.1809737,206.5456695,3554.715618,16.88,1169.584562,549.9475536,1225.083857
2019/5/23 00:00,13.05,10.28,9.09,12.12,543.0761785,821.3987755,454.0886815,467.6072076,604.5029007,7004.265845,7001.206334,581.6058714,6348.090345,1667.095556,419.8124219,19072.35574,2078.845753,526.6229583,554.5656635,1176.08653,1175.750271,14.47,8.5,11.58,821.3987755,1131.277223,470.182165,1238.567113,397.9558995,1351.537056,1345.822934,1353.114848,1076.306957,1076.054485,1649.42428,419.9957412,204.481908,3520.574406,16.66,1153.050759,540.867269,1207.957938
2019/5/24 00:00,13.08,10.32,9.12,12.18,545.4171,825.37686,457.45677,468.5258997,605.1476061,7018.039461,7008.708393,584.037675,6376.02048,1676.92113,419.9682915,19125.53928,2078.798952,529.8206931,555.7831776,1176.90291,1176.060737,14.54,8.52,11.69,825.37686,1137.80943,471.64392,1245.00123,401.6163138,1361.02059,1358.729241,1345.88763,1079.436856,1080.43029,1653.90642,420.5260422,204.29496,3521.129372,16.72,1157.98671,544.78656,1213.15896
2019/5/28 00:00,13.08,10.28,9.12,12.13,542.5235945,828.112045,456.8785465,469.810319,607.2724954,7018.586494,7014.610949,587.2983218,6368.276088,1677.950224,419.7569107,19087.51033,2075.692754,531.1063539,555.3577568,1178.564025,1177.938714,14.6,8.53,11.85,828.112045,1141.409188,474.196479,1243.427554,402.1719598,1364.967953,1368.15609,1348.279763,1082.477771,1082.843089,1654.964604,419.9976477,204.036732,3512.680877,16.66,1152.42969,544.097952,1207.217331
2019/5/29 00:00,13.06,10.31,9.1,12.24,545.4513625,829.0734375,461.12275,471.6496139,609.8815107,7068.459042,7067.107541,590.3318713,6395.709375,1676.781288,420.0897969,19143.22671,2076.179915,534.295982,555.8582081,1175.547175,1174.684716,14.73,8.53,11.87,829.0734375,1136.383325,471.5453875,1248.505638,403.522812,1372.313938,1374.398729,1342.94105,1078.878346,1078.269225,1657.831038,420.1681014,203.7151875,3507.14714,16.76,1158.49195,549.2414125,1213.447675
2019/5/31 00:00,13.19,10.42,9.17,12.42,551.4255936,834.0944472,464.791068,477.9886049,617.2631166,7089.534044,7078.860217,598.3473586,6431.823065,1687.476143,424.0706422,19297.05012,2106.771437,537.3016365,559.5104287,1186.007684,1185.363934,14.75,8.61,12.03,834.0944472,1146.16845,476.8060752,1248.92838,404.1756082,1384.255303,1381.632575,1345.364622,1087.758164,1088.939074,1677.990611,424.7115335,206.1522288,3547.987351,16.9,1170.830833,553.6388844,1226.795472
2019/6/3 00:00,13.28,10.49,9.21,12.57,555.4585372,841.221948,467.870634,484.039739,624.0919805,7163.247487,7141.164159,605.5222704,6461.970844,1701.032696,428.5599749,19450.50073,2119.595751,537.9882162,559.5104287,1186.007684,1185.363934,14.85,8.66,12.16,841.221948,1156.916477,478.5828236,1258.052149,408.2227674,1387.858682,1378.264245,1361.078208,1090.862028,1094.533726,1677.990611,429.8864699,206.9973108,3559.636523,17.02,1179.916178,557.0338592,1235.997641
2019/6/4 00:00,13.21,10.44,9.16,12.45,552.5303355,837.453386,465.6366759,480.3991531,622.3962259,7099.419779,7111.807912,600.7940964,6465.077174,1704.500989,427.5584375,19450.50073,2105.823764,536.7509506,558.9812452,1190.695002,1190.68522,14.75,8.63,12.19,837.453386,1147.877837,473.8223105,1262.791553,411.8638125,1388.724393,1389.546312,1358.185679,1092.849816,1092.152555,1681.833078,426.8147296,206.2150255,3557.876616,16.94,1173.379237,554.7341602,1229.104518
2019/6/5 00:00,13.19,10.42,9.15,12.38,550.1050488,833.6352195,463.1306775,483.2007201,623.4006839,7128.501108,7110.969472,600.7940964,6449.604913,1700.55305,427.6161956,19431.70728,2113.77237,538.6037087,560.9595759,1196.290089,1196.737948,14.68,8.6,12.19,833.6352195,1153.273884,475.6901535,1253.435705,410.2221864,1380.914386,1386.758137,1367.098963,1096.2431,1095.814281,1677.632007,428.6706152,207.8593278,3576.059641,16.93,1168.659242,551.6749833,1224.234923
2019/6/6 00:00,13.13,10.42,9.14,12.36,550.6216825,832.99983,464.243495,481.0636839,619.2133253,7071.160288,7037.551237,599.7787238,6451.66535,1695.525295,424.3080234,19390.17553,2104.788288,533.8203398,560.1766806,1189.506168,1189.56619,14.67,8.6,12.05,832.99983,1148.044638,472.0960575,1251.070258,407.8930495,1380.79459,1375.943326,1358.807415,1092.141778,1094.33311,1675.422735,426.3344643,207.30765,3568.69857,16.93,1170.031813,553.1345025,1225.627955
2019/6/11 00:00,13.61,10.73,9.43,12.78,568.7376606,861.1235226,480.7075086,496.7918749,642.2208319,7340.067255,7336.733033,614.1675069,6628.041659,1734.193994,439.8708478,20036.29138,2159.011788,543.5421735,578.1065839,1224.2479,1224.07756,15.15,8.83,12.23,861.1235226,1189.664626,485.4234096,1282.725072,417.1095285,1425.459676,1424.057673,1396.221089,1130.136724,1129.92988,1727.906126,440.0690177,212.8443318,3667.962642,17.49,1208.52823,572.8247748,1266.062222
2019/6/12 00:00,13.51,10.65,9.37,12.71,563.915196,854.98848,474.958674,494.1110446,639.9603333,7311.430843,7321.91777,613.579968,6605.72901,1724.12199,438.2268869,19926.26093,2153.885721,543.7035198,572.3487772,1218.987252,1220.930985,14.98,8.8,12.19,854.98848,1180.638504,484.07436,1271.48103,413.073108,1417.332006,1423.765943,1397.843298,1128.247173,1125.630054,1716.577974,437.6000781,211.861116,3652.098669,17.33,1197.926874,566.115534,1254.821328
