Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2020/6/18 00:00,668.140668,1152.357305,10947.95785,11213.37547,54241.27862,186639.5809,64.5636642,43279.08608,3363.834708,1074.192309,28,1074.192309,20.2,2417.524512,537.062916,545.0926232,439.495992,14378.81422,1588.947048,1591.963664,1602.632735,37.43,1010.662848,870.688416
2020/6/19 00:00,665.580498,1167.435312,11058.60218,11211.6501,54136.25334,186352.6563,65.56696258,43395.01798,3409.172123,1084.311215,27.82,1084.311215,20.37,2430.080669,536.260936,542.654065,438.6780555,14379.97937,1611.452249,1608.688505,1615.963087,37.25,1023.878734,867.5681625
2020/6/22 00:00,676.5516711,1157.819861,11019.99158,11396.08431,54758.27112,187495.3496,65.27911073,43853.95475,3380.978737,1072.198013,28.26,1072.198013,20.4,2447.272178,544.5632916,551.226141,445.4978562,14618.97359,1607.885405,1602.811355,1607.577587,37.82,1022.390886,881.8010163
2020/6/24 00:00,665.4460625,1166.857448,11074.86024,11217.73106,53658.36923,184671.3257,65.3432853,43145.8035,3406.965275,1069.546379,27.77,1069.546379,20.7,2501.425088,536.8030375,547.3265505,438.9869125,14387.56634,1616.633775,1620.555248,1617.951125,37.16,1040.111463,867.302975
2020/6/25 00:00,674.63485,1166.857448,10952.44188,11340.44584,54124.03326,187303.1797,64.5966268,43526.98998,3350.054075,1071.22016,27.77,1071.22016,20.7,2501.425088,543.3241125,554.0216765,444.3223375,14542.29366,1600.034675,1610.847316,1608.335873,37.16,1021.733888,879.4558875
2020/6/26 00:00,663.964,1166.857448,11014.98491,11117.24723,53462.44056,185204.5925,65.3006191,43526.98998,3368.728063,1072.224429,27.77,1072.224429,20.7,2505.574863,532.949675,543.3094749,435.726375,14251.513,1619.894313,1632.271719,1635.332543,37.16,1036.554513,865.5245
2020/6/29 00:00,664.7899368,1127.861751,10805.20649,11192.40812,53570.39657,184022.8294,63.45598682,43115.65643,3291.954446,1066.503588,27.81,1066.503588,20.49,2481.112175,535.6239776,543.5770944,437.8607516,14345.12403,1584.356766,1582.435524,1590.505792,37.17,1015.848794,866.537685
2020/6/30 00:00,678.6235456,1153.541387,10992.04047,11401.64673,54312.72194,186423.5231,64.9742434,43846.852,3367.610025,1083.167001,28.35,1083.167001,20.64,2502.127723,545.746208,552.7313022,446.384806,14613.54112,1620.628957,1622.254725,1618.513772,37.94,1014.376104,884.4647784
2020/7/1 00:00,686.411955,1165.597385,11110.5162,11475.63524,54646.44615,187395.3897,65.786175,44141.79659,3403.335893,1082.590918,28.38,1082.590918,20.71,2502.127723,550.78785,559.100136,450.4023225,14708.7007,1633.41171,1633.371112,1630.238943,38.03,1037.317118,894.882195
2020/7/2 00:00,689.956014,1191.120891,11317.40885,11560.60947,54959.49366,189662.7024,67.66630704,44398.61033,3479.958249,1101.03741,28.52,1101.03741,20.82,2555.677551,553.5624795,563.5309653,452.672685,14819.26108,1674.59307,1675.245102,1674.416783,38.28,1059.786639,899.42808
2020/7/3 00:00,689.30334,1184.103517,11317.40885,11560.60947,54959.49366,189662.7024,67.35532648,44398.61033,3459.248678,1086.989415,28.56,1086.989415,21.2,2587.256265,553.5624795,563.5309653,452.672685,14819.26108,1676.475735,1675.719912,1675.957676,38.28,1061.491613,898.6407375
2020/7/6 00:00,702.4308355,1201.106492,11477.96217,11827.55228,55665.20574,190704.0196,68.66060664,45437.84824,3510.381109,1115.405637,28.96,1115.405637,21.73,2637.735649,565.017988,575.209185,461.8844745,15161.80853,1709.238516,1702.285733,1705.342411,38.96,1070.047142,915.7901385
2020/7/7 00:00,698.09272,1208.617392,11501.96497,11774.99021,55341.89198,190175.5009,68.62691988,45100.33934,3531.580078,1115.077704,28.7,1115.077704,21.66,2656.30196,560.840592,571.5607872,458.4931,15095.07186,1711.510372,1711.343806,1701.547776,38.78,1083.522726,910.182754
2020/7/8 00:00,714.397606,1214.120656,11568.32659,12070.15168,55584.45625,190284.5179,69.40175559,46016.6206,3549.191256,1105.604073,29.12,1105.604073,21.9,2731.764074,571.695722,582.3716829,467.481898,15473.97649,1733.146948,1726.73371,1727.40512,39.48,1080.6263,931.707114
2020/7/9 00:00,721.492785,1226.271501,11719.59867,12135.21875,55336.92879,190918.3777,70.88324048,46341.19464,3585.573615,1114.33766,29.23,1114.33766,22.05,2792.197785,575.360175,588.700359,470.34585,15557.7983,1767.494625,1769.455495,1764.895792,39.73,1109.89788,940.6917
2020/7/10 00:00,719.013352,1217.169967,11641.32367,12127.5757,55461.45619,189956.3368,70.88324048,46374.88053,3557.457742,1121.906457,29.26,1121.906457,21.92,2775.367848,576.276764,586.6788976,471.149194,15549.10794,1754.001682,1750.347804,1746.900222,39.68,1125.3092,937.560244
2020/7/13 00:00,691.679765,1237.952941,11781.92756,11759.14769,54663.70625,186955.2043,71.53891861,45367.74322,3619.337145,1135.516774,28.62,1135.516774,22.16,2769.0858,560.91738,572.7798352,458.555875,15077.02133,1774.759158,1768.553986,1774.819853,38.68,1125.976555,902.319625
2020/7/14 00:00,697.8531654,1187.386211,11402.11574,11862.02406,54516.59707,186362.5091,66.9769247,45796.09606,3470.620895,1102.76057,28.95,1102.76057,22,2719.200544,565.5629343,578.5633664,462.2759306,15209.52921,1678.931725,1671.256128,1681.404763,39.06,1086.733174,910.0502475
2020/7/15 00:00,699.027386,1220.886976,11623.43802,11926.9514,55241.20864,190205.029,68.33260731,46144.68214,3570.275718,1124.724512,29.07,1124.724512,22.01,2733.099458,565.02002,583.5164184,462.073964,15293.10993,1709.555338,1711.625596,1709.965853,39.1,1098.682908,911.723404
2020/7/16 00:00,691.6713735,1201.501544,11445.28185,11773.50759,54807.48322,187978.7563,67.14211168,45668.95648,3510.742761,1119.861945,28.78,1119.861945,21.44,2619.886606,559.6707605,576.1412782,457.562663,15096.60822,1681.971937,1679.117488,1677.045794,38.63,1091.81673,902.102844
2020/7/17 00:00,697.815909,1204.930982,11480.22585,11895.71929,55140.77391,189013.4608,67.462096,45809.03979,3522.224321,1127.279992,28.96,1127.279992,21.61,2643.591822,562.869321,578.6456676,460.1797025,15254.88315,1691.863254,1686.367706,1693.523228,39.02,1085.78735,910.297598
2020/7/20 00:00,720.2099772,1213.033463,11529.86399,12241.7957,56141.4912,193057.159,68.68837827,46983.05752,3546.354137,1143.08512,29.59,1143.08512,21.62,2651.709066,578.8879866,597.7756358,473.04432,15698.86272,1713.603049,1718.181839,1706.732748,40.08,1091.549768,939.5842806
2020/7/21 00:00,713.1175095,1241.143641,11761.56264,12159.9391,56001.74159,191664.9244,70.2718401,46844.69807,3628.831289,1148.398831,29.33,1148.398831,22.27,2763.515057,574.513236,593.1364988,469.5995535,15594.31066,1764.914118,1762.839549,1761.241676,39.7,1139.569464,930.333162
2020/7/22 00:00,712.7863666,1229.807464,11623.08307,12187.34767,56217.99813,192095.0214,69.98962604,47032.08932,3595.821198,1143.422746,29.49,1143.422746,22.12,2707.938595,574.5991174,597.4120035,469.482321,15629.92275,1752.438727,1743.21759,1746.469182,39.94,1122.328492,930.106485
2020/7/23 00:00,699.1230375,1232.429568,11631.96598,11958.6369,55780.38958,191593.0006,70.0708368,46632.42223,3604.308588,1151.299845,28.91,1151.299845,22.18,2713.199925,564.142375,589.8571613,461.0608625,15336.99318,1757.111513,1758.274162,1758.854602,39.17,1120.0146,912.0794
2020/7/24 00:00,692.797328,1188.77992,11353.42311,11861.78975,55328.31971,189737.443,66.78852192,46350.03284,3475.80912,1124.366477,28.53,1124.366477,22.03,2644.097652,560.681114,587.0434304,458.1211,15214.05395,1683.816714,1682.263475,1679.737019,38.66,1095.05721,904.124158
2020/7/27 00:00,703.45284,1208.764496,11479.79561,12132.20091,56048.7263,191280.0405,68.58348607,47102.42318,3534.378405,1130.059733,28.94,1130.059733,22.34,2656.537718,571.5554325,602.9976646,467.0997675,15561.53351,1719.387458,1710.621881,1714.274853,39.32,1078.78506,917.9705475
2020/7/28 00:00,695.9573698,1208.292922,11527.40242,11987.34203,55776.89713,191203.5687,68.79295844,46435.90424,3533.185867,1131.92949,28.59,1131.92949,22.58,2711.844062,564.6724908,596.1702439,461.4147208,15375.96702,1722.339604,1717.743563,1712.241128,38.91,1102.202939,908.3733538
2020/7/29 00:00,713.044004,1211.142265,11571.25568,12237.09776,56487.71771,193783.068,69.6242655,47277.44307,3541.914072,1137.164742,28.95,1137.164742,22.56,2731.221096,573.503328,608.2912342,468.774068,15696.70348,1736.440632,1736.092314,1733.180311,39.5,1086.234184,930.467848
2020/7/30 00:00,715.3095795,1203.715757,11538.83212,12274.51164,56272.98836,192710.7006,69.3039782,47225.19307,3520.161546,1135.131532,29.08,1135.131532,22.69,2750.827347,575.3769585,610.0768062,469.984668,15745.07681,1737.939536,1734.450442,1730.187171,39.93,1102.338411,933.474573
2020/7/31 00:00,720.448608,1227.948893,11646.66245,12373.30656,56097.92853,193677.8935,69.3039782,47411.5369,3591.327152,1145.898588,29.38,1145.898588,22.43,2738.117744,580.607232,622.1994475,474.398592,15873.4713,1779.584768,1788.42906,1776.759317,40.41,1120.206128,940.241488
2020/8/3 00:00,731.4883194,1252.153259,11834.93173,12611.60281,56782.03919,195614.4114,71.18170215,48008.01842,3662.166592,1168.773657,29.94,1168.773657,22.4,2779.773739,590.0337756,626.265278,481.9495104,16179.2695,1813.51222,1820.061743,1824.568392,41.29,1126.616043,955.0396548
2020/8/4 00:00,734.6376657,1256.150653,11892.74108,12685.2754,56670.78254,195288.914,71.88261531,48510.30801,3674.074502,1172.218252,30.08,1172.218252,22.6,2815.077183,592.5545466,629.9889534,484.1460129,16274.57265,1825.516998,1835.291202,1833.574575,41.45,1151.729899,958.8395106
2020/8/5 00:00,737.9480612,1264.307736,11978.00941,12795.91906,57480.28225,196368.8069,72.23145648,48660.0178,3697.706958,1166.722697,30.18,1166.722697,22.83,2858.257844,594.8433792,633.7322568,485.9657964,16416.91011,1842.362133,1830.433488,1834.154981,41.65,1154.574476,963.0797568
2020/8/6 00:00,739.944018,1265.693715,11948.26668,12838.67779,57859.90479,198845.2359,72.0718196,48751.92561,3702.965459,1172.469502,30.5,1172.469502,22.94,2848.253409,600.3931725,641.2761655,490.345677,16472.01534,1841.894141,1839.955865,1840.209252,41.84,1156.236287,965.939679
2020/8/7 00:00,723.3959832,1272.746021,11987.24107,12595.82635,57827.99746,199258.174,71.89461149,48489.07633,3723.231468,1177.909019,30.1,1177.909019,22.53,2774.936366,592.0572592,630.8233136,483.4445616,16162.04163,1835.495561,1843.623003,1841.879365,41.11,1143.975043,944.45824
2020/8/10 00:00,716.1593242,1256.673637,11875.37399,12458.39735,57479.90381,197504.4857,71.89461149,48120.23871,3675.556367,1172.305575,29.97,1172.305575,22.47,2735.929356,587.1561813,622.7981914,479.7027625,15985.76246,1785.08468,1782.251824,1779.291386,40.79,1119.700048,935.1989856
2020/8/11 00:00,705.794485,1249.581081,11858.82391,12279.05217,57536.72079,197480.7873,68.92073136,47632.85902,3655.070436,1176.900128,29.6,1176.900128,22.45,2716.8658,578.5152285,612.9182028,472.4984,15756.34508,1765.372147,1760.664803,1760.980311,40.16,1112.733732,921.37188
2020/8/12 00:00,717.824916,1254.657517,11877.19605,12551.00619,58252.82124,199270.5481,69.2405938,48442.84279,3670.064509,1179.639486,30.21,1179.639486,22.42,2711.487615,588.1437892,623.146815,480.3223512,16105.56883,1772.4072,1768.417758,1776.799657,41.01,1099.483266,937.3080076
2020/8/13 00:00,721.5681445,1266.894082,11954.75671,12606.02882,58353.68547,200143.9744,70.10985256,48490.6789,3706.786825,1183.119153,30.13,1183.119153,22.61,2740.068636,591.0183615,629.6008708,482.620691,16176.94936,1791.958221,1785.846816,1786.404379,41.25,1109.968517,942.203185
2020/8/14 00:00,719.6521332,1260.809267,11878.69155,12549.00793,57794.92013,198134.958,69.98983668,48221.4197,3688.069471,1171.507008,30.09,1171.507008,22.59,2736.509733,589.3702815,626.8957144,481.2452073,16104.72758,1794.698978,1789.33749,1786.935592,41.05,1114.042773,939.7427897
2020/8/17 00:00,729.0023718,1265.050896,11920.32554,12723.14346,58073.94107,199108.6684,70.55614056,48581.26134,3700.521153,1176.875113,30.35,1176.875113,22.7,2757.748948,594.953333,634.9391576,486.0015812,16328.88545,1806.118877,1800.975551,1802.778799,41.59,1107.23325,952.220595
2020/8/18 00:00,735.002433,1268.690947,12016.55183,12791.69897,58414.98252,200227.8937,71.35824516,48789.40247,3711.614696,1175.552249,30.44,1175.552249,22.49,2804.521332,600.1043961,643.0611288,490.001622,16417.12061,1820.680726,1810.540012,1811.279049,41.57,1124.642277,959.6357067
2020/8/19 00:00,731.2124526,1269.323441,11973.82522,12701.79178,58222.57023,200694.4903,71.19934308,48848.1197,3713.898276,1188.254269,30.36,1188.254269,22.24,2800.915496,596.9502791,642.2139143,487.4749684,16302.37868,1812.686883,1811.797126,1817.208109,41.42,1132.228483,954.8843812
2020/8/20 00:00,740.7122489,1269.248375,11920.18273,12808.50603,58446.0048,200943.4501,71.2221551,49113.739,3712.417908,1169.022242,30.66,1169.022242,21.58,2774.792518,602.5483061,643.2770508,492.1352407,16439.44264,1818.272914,1821.044223,1816.8978,41.71,1128.634088,967.4428217
2020/8/21 00:00,741.641586,1281.891919,11991.3971,12823.93627,58176.80962,200670.6243,72.03538566,49179.13008,3750.115254,1176.077765,30.85,1176.077765,21.79,2797.75656,605.295222,645.2723405,494.32935,16461.01979,1832.117376,1842.289176,1850.259003,41.98,1145.663604,968.590404
2020/8/24 00:00,744.4205054,1301.732304,12190.84508,12892.17066,58674.32692,201590.1221,72.43755114,49663.35579,3810.063396,1188.273154,31.13,1188.273154,21.96,2865.812326,609.8226662,649.2267054,497.9529709,16549.04047,1855.44302,1853.538757,1856.718617,42.27,1142.015438,972.2922858
2020/8/25 00:00,753.913559,1301.245951,12199.82626,12984.72257,58870.76399,202376.4673,72.4131744,50067.53224,3808.222463,1190.938469,31.37,1190.938469,22.02,2850.412908,615.5239468,656.202908,502.8057552,16668.12881,1847.457062,1847.839465,1842.12872,42.6,1144.001123,984.9563444
2020/8/26 00:00,780.379244,1327.677743,12453.89645,13302.16042,59783.42535,205279.1836,75.03580259,50927.12445,3885.662915,1214.03448,32.07,1214.03448,22.1,2889.233139,634.57465,675.50928,518.285156,17075.96111,1888.671249,1887.80096,1882.552466,43.65,1158.762826,1019.451554
2020/8/27 00:00,777.0001431,1344.419769,12514.92559,13200.14941,59516.49938,205291.1852,75.50254507,50619.50837,3934.872734,1218.952649,31.93,1218.952649,22.1,2913.824312,631.515498,673.3927528,515.5409229,16945.5675,1903.989716,1910.507447,1908.035457,43.38,1194.862734,1015.146408
2020/8/28 00:00,785.5596642,1347.31896,12515.81643,13281.89209,59928.66702,205735.4109,76.2834325,50950.6736,3943.73978,1221.958456,32.26,1221.958456,22,2915.810899,636.4775032,681.5173236,519.573472,17051.75188,1913.860693,1914.705725,1909.600416,43.9,1192.362076,1026.452819
2020/8/31 00:00,785.6908515,1346.244809,12421.65131,13356.44921,59752.66028,204156.2813,75.80103722,50888.61479,3941.150502,1215.968385,32.2,1215.968385,21.71,2869.351257,635.6980095,681.19511,518.7744555,17148.1974,1907.684552,1902.079336,1904.845745,44.06,1208.800581,1026.624236
2020/9/1 00:00,804.451065,1359.655145,12462.64446,13688.95262,60378.70201,207835.1289,78.47825647,51803.10605,3980.335306,1230.551528,32.71,1230.551528,21.91,2924.068917,648.5794458,700.1901879,529.3140402,17575.70591,1956.956371,1961.523194,1956.735043,44.95,1220.699139,1050.952584
2020/9/2 00:00,809.01514,1366.467908,12518.18062,13812.9001,61181.03181,210742.4901,78.01479345,52255.8823,4000.491289,1241.383158,33.18,1241.383158,22.13,2950.247912,655.184159,700.9504,535.012932,17734.85197,1948.7226,1954.950666,1953.418781,45.46,1253.678206,1057.03438
2020/9/3 00:00,767.81042,1358.079446,12498.77239,13038.60218,59189.32403,203070.309,76.82065736,49770.35736,3976.372041,1205.275865,31.6,1205.275865,22.22,2898.189024,622.8123753,663.19842,508.5267474,16741.22027,1919.52605,1915.247227,1921.120328,42.89,1254.779413,1003.469157
2020/9/4 00:00,750.5389815,1296.887645,12074.78692,12801.40081,57861.20925,199563.6945,72.8702864,48880.73416,3796.40989,1177.364866,31.08,1177.364866,21.95,2831.726571,610.828262,651.6431208,498.587092,16438.60546,1817.716211,1824.460826,1830.87043,41.95,1185.32583,980.9287515
2020/9/7 00:00,751.0925952,1298.970948,12074.78692,12801.40081,57861.20925,199563.6945,73.08866607,48880.73416,3800.930059,1193.319272,31.05,1193.319272,21.72,2785.006466,610.828262,651.6431208,498.587092,16438.60546,1826.65483,1830.01262,1837.295685,41.95,1161.182066,981.3804192
2020/9/8 00:00,722.2865616,1265.034164,11841.60493,12321.65404,56863.24878,195796.7564,71.64210855,47378.22178,3731.813902,1166.328579,29.86,1166.328579,21.9,2758.438343,586.2677279,624.133978,478.5738574,15822.73752,1782.997423,1788.719166,1797.717556,40.36,1159.553181,943.8703883
2020/9/9 00:00,740.3211112,1271.243858,11861.67467,12680.2507,58061.31469,199018.1404,71.21905479,48537.24748,3721.390763,1171.662871,30.74,1171.662871,21.76,2739.808245,601.5293592,638.0135706,490.7912592,16283.81613,1788.34649,1782.541732,1781.269666,41.76,1122.441382,967.7033432
2020/9/10 00:00,728.5343496,1292.853278,12032.32926,12502.57044,57311.27044,196126.9057,72.88393365,47850.95081,3783.478427,1174.013461,30.19,1174.013461,21.86,2744.697076,591.2699766,629.5839132,482.639247,16056.38933,1827.239718,1815.114153,1836.606782,41.11,1149.478427,952.2900372
2020/9/11 00:00,722.021608,1260.011799,11822.03422,12434.58709,57023.18345,196116.0123,71.17738368,47681.45721,3687.414808,1164.963279,30.02,1164.963279,21.98,2778.617688,586.882296,625.8096081,478.888872,15970.04394,1786.61252,1786.579858,1792.895177,40.79,1138.651976,943.909736
2020/9/14 00:00,733.6146656,1277.63358,11966.64694,12709.69716,57739.42532,198317.9114,71.9798931,48509.09032,3739.7246,1178.55582,30.59,1178.55582,22.29,2824.770296,595.9144852,636.5181225,486.2261188,16323.81089,1803.960822,1802.126625,1797.851081,41.53,1131.087563,958.8886224
2020/9/15 00:00,741.2591661,1287.610948,12004.6966,12804.12831,58139.92672,200300.1808,72.89960293,48973.34488,3769.462981,1187.62085,30.77,1187.62085,22.37,2856.918007,600.5286308,642.6837109,490.0595676,16445.49418,1824.796148,1828.209991,1825.716226,41.93,1147.291734,968.9547086
2020/9/16 00:00,730.0665147,1282.935834,12024.84907,12609.25398,57733.28484,198976.2163,72.78178752,48462.5245,3767.858335,1187.14544,30.29,1187.14544,22.54,2871.321415,592.3181157,632.866052,483.2917233,16195.69474,1818.278867,1821.402407,1807.483264,41.3,1165.879003,954.5670969
2020/9/17 00:00,723.3749956,1252.335634,11746.34373,12494.92547,57151.90048,196167.3181,70.65116014,47952.90363,3667.28847,1159.534147,30.1,1159.534147,22.39,2837.517558,586.4965017,622.6359568,478.6350761,16049.36979,1777.661811,1775.601485,1781.220295,40.94,1140.458715,945.8391859
2020/9/18 00:00,715.3935156,1248.352939,11661.43904,12373.04278,56681.67189,194497.4633,70.898718,47270.48653,3655.386835,1148.753879,29.59,1148.753879,22.48,2846.706471,577.5038934,615.6381626,471.0985824,15894.32977,1780.904233,1782.346716,1783.287322,40.36,1134.018246,935.4921726
2020/9/21 00:00,722.2463847,1218.663207,11431.43703,12383.7409,55839.82172,193223.025,70.4780816,47218.06017,3566.620015,1136.200352,29.64,1136.200352,22.34,2803.843858,580.246389,617.5826496,473.5277064,15908.37323,1754.151898,1765.162246,1761.176374,40.75,1111.215572,944.4311829
2020/9/22 00:00,734.4330665,1232.591861,11592.36161,12581.72909,56408.5478,194251.1716,71.43783822,47896.13274,3607.628669,1142.182391,30.1,1142.182391,22.14,2811.871172,591.3427275,624.8772288,482.7108783,16163.36789,1782.204773,1782.475999,1786.086458,41.45,1127.493467,960.1653768
2020/9/23 00:00,717.2545185,1247.263244,11715.93623,12276.88477,55482.77773,190844.0964,72.69594318,47027.93924,3650.547947,1143.418929,29.29,1143.418929,22.24,2814.384023,576.4330611,606.363696,470.378727,15771.71107,1802.047198,1802.70288,1794.430968,40.34,1145.854265,937.835847
2020/9/24 00:00,720.934538,1224.943714,11468.98666,12365.8304,55348.65705,190514.6361,71.10836975,47171.22471,3585.61586,1134.027901,29.47,1134.027901,21.94,2776.43354,580.207178,609.2365752,473.48893,15886.65303,1766.714732,1769.931397,1764.303917,40.67,1115.264328,942.873312
2020/9/25 00:00,735.976014,1224.431058,11473.78994,12569.84969,56081.13807,193501.1095,71.46968166,47798.62677,3585.321497,1136.065811,29.99,1136.065811,21.84,2790.502532,591.064269,620.6348704,482.160897,16150.19442,1771.436301,1776.511811,1780.214835,41.51,1115.966812,962.565288
2020/9/28 00:00,747.4452978,1258.355424,11722.44349,12784.00282,57022.94656,195687.7854,73.33904315,48598.84651,3682.877456,1156.150309,30.5,1156.150309,22.12,2820.597912,598.7159559,627.0127335,488.5568952,16425.38801,1819.815995,1813.749029,1809.98827,42.16,1143.667277,977.4059895
2020/9/29 00:00,747.135004,1264.590855,11709.58485,12804.19739,56907.90025,194456.7298,73.46138828,48694.95386,3700.69406,1153.215349,30.45,1153.215349,22.31,2845.992604,597.5914,627.7898952,487.401376,16451.837,1830.67024,1821.134826,1832.513958,42.26,1152.331124,977.134816
2020/9/30 00:00,751.149224,1278.905096,11763.53858,12891.86433,57154.62116,196464.5924,73.73074748,48737.0315,3714.387768,1167.872152,30.58,1167.872152,22.29,2848.48368,600.861128,634.5051453,490.183848,16564.89374,1842.485456,1847.821123,1836.60648,42.41,1147.54864,982.697744
2020/10/2 00:00,750.857968,1270.86643,11785.9653,12865.94254,56978.12002,196058.3314,74.90040168,48557.61781,3720.212888,1155.913251,30.58,1155.913251,22.29,2848.48368,598.53108,631.7716821,488.145056,16533.72935,1860.252072,1862.855171,1843.699066,42.41,1160.072648,982.406488
2020/10/5 00:00,761.7742125,1270.058987,11729.29147,13110.93225,57470.85839,196549.5222,74.92806718,49413.75392,3719.489555,1161.525453,30.69,1161.525453,22.23,2864.561239,606.8075727,640.7124273,494.7904885,16848.99458,1859.599678,1851.968882,1855.034565,43.07,1145.418216,996.5457698
2020/10/6 00:00,757.013093,1277.626114,11797.12523,12938.72646,56861.41383,195011.5708,75.49785054,48993.28501,3740.177543,1167.395153,30.25,1167.395153,22.35,2910.474975,598.891766,634.3131033,488.5543565,16628.22409,1874.577564,1872.263233,1874.994304,42.57,1163.031592,990.43029
2020/10/7 00:00,771.628932,1277.909041,11768.21016,13186.62866,57453.04563,197366.9888,76.21417944,49960.36649,3741.125858,1175.415777,30.79,1175.415777,22.58,2942.84908,610.2936035,645.780444,497.619559,16947.1611,1882.4386,1881.823288,1888.941699,43.27,1157.153748,1009.431993
2020/10/8 00:00,774.26118,1290.753926,11878.08762,13262.95208,57847.41928,198955.619,76.95090839,50295.1141,3781.5113,1192.2281,30.98,1192.2281,22.88,2967.85636,612.92056,648.5720864,499.95316,17045.62202,1899.59028,1902.114774,1902.311421,43.5,1171.6747,1012.94102
2020/10/9 00:00,788.16486,1303.209306,11954.84752,13463.10714,58696.7024,200749.4113,77.61225526,50870.0892,3816.56016,1205.853564,30.98,1205.853564,22.88,3011.30536,623.34832,659.4724576,508.3533,17304.57806,1918.12852,1910.290053,1914.313386,43.5,1177.75756,1031.47926
2020/10/12 00:00,803.093409,1322.097584,12110.86832,13657.2134,59339.29421,203932.6925,79.13273588,51531.53799,3871.789067,1225.178948,31.97,1225.178948,23.17,3063.202938,635.1318285,675.2658993,518.050176,17554.15334,1945.868156,1945.872447,1943.309148,44.93,1200.014666,1050.843968
2020/10/13 00:00,806.0004,1336.2486,12229.4004,13655.1564,59213.4108,204184.6452,79.91071825,51515.7744,3914.6112,1231.496108,31.89,1231.496108,23.28,3063.202938,635.9508,674.2040692,518.5356,17552.1264,1963.9572,1969.098538,1972.301478,45,1213.4832,1054.4232
2020/10/14 00:00,798.20664,1340.303888,12311.838,13574.43472,58996.06944,202399.0007,79.95872192,51288.17848,3926.47024,1214.941986,31.72,1214.941986,23.31,3092.65264,629.706,664.920684,513.31896,17449.08088,1976.55304,1973.005956,1953.637083,44.66,1213.37832,1044.29864
2020/10/15 00:00,794.6684368,1312.737812,12010.67204,13509.65303,58444.90958,201286.8565,78.51813452,50889.76739,3845.338012,1207.329903,31.52,1207.329903,23.1,3040.8231,626.1199564,660.2107824,510.2790764,17365.99592,1940.624342,1945.652043,1949.155513,44.37,1194.029871,1039.9615
2020/10/16 00:00,794.6063736,1323.764374,12138.75703,13469.47638,58819.12847,201981.6432,79.44571975,50923.48833,3877.690695,1217.546171,31.51,1217.546171,22.93,3045.991099,625.6583372,659.178886,510.031808,17315.86967,1965.650996,1962.601606,1970.532216,44.26,1197.415586,1040.059181
2020/10/19 00:00,784.562615,1320.815505,12121.34765,13351.46077,58141.5904,198824.4888,79.27505937,50426.82118,3867.517334,1206.601836,31.01,1206.601836,23.11,3029.10651,617.5173645,651.5106707,503.4518035,17164.55088,1964.301603,1955.211023,1961.104943,43.73,1197.109378,1026.879556
2020/10/20 00:00,783.4801848,1311.229891,12055.70008,13392.65057,58323.27179,199398.7122,78.72918768,50427.13398,3841.598927,1201.888469,31.08,1201.888469,23.18,3043.942033,618.5674428,654.9253404,504.2858058,17218.04755,1947.9956,1939.914061,1943.920489,43.68,1186.21446,1025.641527
2020/10/21 00:00,778.929668,1321.377907,12177.13231,13401.57739,58131.96028,199555.8035,78.24555592,50216.98318,3870.667939,1203.778739,31.04,1203.778739,23.18,3049.266957,616.8452675,658.102272,502.72167,17230.06294,1955.702865,1956.140451,1946.858196,43.42,1179.662402,1019.600445
2020/10/22 00:00,774.8926472,1309.802689,12038.43851,13381.85553,57661.14634,198551.065,77.1685536,50268.88437,3837.467242,1204.205608,30.87,1204.205608,23.05,3019.508946,613.9022688,654.347855,500.3130072,17205.16024,1935.641946,1940.775183,1939.967705,43.09,1175.778922,1014.499512
2020/10/23 00:00,781.0549225,1309.286328,12020.32248,13483.53533,57951.61486,199045.7278,76.29337198,50370.09026,3835.873213,1202.559885,30.93,1202.559885,23.02,2972.982473,617.9616325,657.5590606,503.738495,17337.33724,1911.719398,1910.753046,1917.219832,43.21,1175.19704,1022.51396
2020/10/26 00:00,766.197322,1300.33888,11938.05371,13203.97007,56427.49919,194161.8486,76.04666888,49314.95679,3809.020938,1171.49796,30.04,1171.49796,22.95,2972.982473,605.790112,644.751432,493.938598,16978.01935,1907.5452,1911.337402,1908.135403,42.34,1167.64888,1003.195362
2020/10/27 00:00,773.774156,1299.074417,12011.68889,13277.1561,56398.89688,193399.2701,76.26771472,49365.63627,3803.908398,1173.598432,30.14,1173.598432,23.03,3004.726732,610.9351172,648.8546823,498.0449325,17072.98029,1910.471489,1908.035104,1904.863144,42.4,1150.844696,1012.835724
2020/10/28 00:00,750.403654,1251.809732,11804.40448,12843.00245,54335.75734,186847.6934,74.49345452,47894.889,3707.502799,1142.965692,29.04,1142.965692,23.04,3015.77863,590.841706,624.857508,481.576459,16514.95068,1867.915413,1872.532728,1872.195932,40.93,1142.949171,982.5200385
2020/10/29 00:00,761.030956,1274.061817,11856.70037,13078.34011,54403.30412,188091.9839,75.0757182,48300.59919,3731.422678,1152.159471,29.48,1152.159471,22.99,3040.943224,600.266058,633.2298299,489.234186,16818.14801,1888.987552,1896.636962,1899.563084,41.75,1119.860522,996.6845385
