Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2020/12/14 00:00,3849.992912,3842.788775,1081.682307,110.1028545,110.2466552,685.084428,924.067368,170.4175965,451.009044,18056.2594,24731.53885,11983.00292,2059.80534,1352.711721,676.1481731,6397.665241,2279.043155,422.3241776,4544.374406,200.5749675,3841.698368,3442.781748,145.960857,3636.523737,1092.49344,3722.120616,1899.060863,276.421446,281.089458,201.7187655,260.036199,259.2006,265.157262,278.5542448,588.5581624,226.464786,170.7182295,8197.650976,5544.973215,2526.39108,475.4053485,108.11133,108.9648405,108.1730504,833.9347304,449.9722416,276.421446,238.9269978,303.280731,217.6495965,338.8436685,323.195976,765.505772,180.4036176,623.809444,237.5604225,812.541996
2020/12/15 00:00,3843.03166,3847.83932,1082.916318,110.426158,110.18579,686.1790385,924.961375,170.7621,451.45087,18053.88988,24728.24731,12002.58341,2063.090772,1353.625475,676.6049768,6395.908613,2265.293069,422.09102,4551.663776,200.930071,3818.889129,3422.282561,145.0373532,3639.224955,1093.162044,3721.10193,1904.566622,275.1003484,281.757465,200.6563972,260.696806,259.40291,265.819669,279.09128,587.197,226.8289895,169.6380842,8191.39815,5546.068405,2526.994477,476.1416555,108.14933,109.0031405,108.11333,834.51056,450.41464,275.1003484,238.3206112,303.956538,216.7003522,339.247372,323.309576,765.42856,180.30402,623.81046,237.928526,813.1121995
2020/12/16 00:00,3843.01749,3850.558525,1083.806075,110.48785,110.1369468,687.416675,925.7628875,170.8575,453.0161208,18110.6009,24805.40335,12025.52038,2067.090988,1355.418243,677.5012448,6418.324087,2283.910119,423.2306572,4560.186675,201.042325,3848.705581,3448.0816,146.3279629,3641.827613,1094.057525,3731.495172,1911.041138,277.3550637,282.1996375,202.3592889,261.1272125,259.75695,266.2529375,280.1911634,587.3970496,226.9557125,171.1110494,8223.212352,5555.431613,2531.253863,476.9771875,108.4945125,109.0640375,108.0588912,837.8027494,451.977093,277.3550637,239.887608,304.4111125,218.5221714,340.006425,324.059725,768.880572,180.7908372,626.1874208,238.3462125,814.42075
2020/12/17 00:00,3856.347966,3857.574992,1085.726216,110.794202,110.5200529,688.689924,926.228136,170.8908,456.723247,18305.53747,25071.66575,12096.50528,2079.1714,1356.588134,674.6968157,6464.049438,2291.378487,422.5561644,4586.99389,201.366326,3893.395971,3487.838414,147.4162641,3644.531128,1094.840392,3758.379086,1921.667046,279.8520831,282.539456,204.081426,261.178106,260.4368439,266.30483,282.0527533,588.5105656,226.999946,172.3836726,8281.68245,5559.932178,2533.45611,477.924604,108.515658,109.370112,108.079547,844.7636851,455.6773159,279.8520831,241.8066188,305.040078,220.3645185,340.35751,324.407702,775.0349451,182.3406551,631.045097,238.392666,815.433934
2020/12/18 00:00,3862.378931,3857.775382,1085.738275,110.8245051,110.6228877,688.8782862,927.0512586,170.93754,457.148211,18269.87591,25022.75761,12060.49813,2072.902568,1358.531797,675.6648144,6475.361332,2287.810088,423.6472734,4573.148987,201.9911931,3872.894658,3469.450084,147.4749084,3644.958145,1094.854944,3760.829214,1911.081697,279.1411996,282.6167328,203.7795724,261.5344362,260.6791707,266.6625624,282.664161,589.4071209,227.0620323,172.162338,8299.508322,5568.860157,2537.282885,478.0553202,108.8302338,109.4000256,108.8780472,845.5497063,456.1013067,279.1411996,240.9888945,305.1235089,220.0213024,340.7354964,324.781326,775.7560863,182.8592844,633.3771015,239.312556,818.2210248
2020/12/21 00:00,3844.753337,3853.552208,1084.515581,110.6473956,110.1479266,687.5537907,925.6738302,170.8190463,453.7955588,18157.0344,24868.76106,12038.32257,2069.220367,1356.944868,674.874968,6434.477029,2264.058961,421.4808674,4564.490242,201.6178059,3833.089892,3433.268404,146.014292,3638.816412,1093.355966,3734.60541,1904.389969,276.1387934,282.0367893,201.4138322,261.5042829,261.2972896,266.6374095,281.1030682,585.8340828,226.4279178,170.2784317,8242.331126,5559.746455,2533.197977,477.0956001,108.366006,109.2215271,107.715638,839.139567,452.7531494,276.1387934,237.936048,304.2803379,217.5183497,340.7825715,324.8128443,772.0778956,181.7267054,628.920338,238.9755606,816.7374768
2020/12/22 00:00,3874.680142,3859.619478,1086.436782,110.7560356,111.2431793,688.5143244,927.1536176,170.9867663,455.4344582,18231.32732,24971.47832,12043.86251,2070.110232,1358.67683,675.7345623,6459.424131,2275.05259,425.7928587,4566.402839,201.5303122,3852.53059,3450.5424,146.4323931,3646.385564,1095.000393,3750.185424,1900.265281,277.3373454,282.599163,202.2880482,261.1901355,259.7999015,266.3283021,281.4208329,590.3909171,226.6502378,171.2331666,8277.678204,5569.201687,2537.397939,477.8494938,108.7578597,109.3287671,109.1508311,842.8675999,454.7370088,277.3373454,238.6936896,304.8645516,218.4624657,340.5462641,324.8463106,774.168834,182.0342934,630.1455329,238.6392932,816.1121283
2020/12/23 00:00,3865.951144,3866.162993,1088.259633,111.0818675,111.0025576,689.6213625,928.3474325,171.3345,455.1452832,18206.85524,24937.64669,12069.65885,2074.575238,1360.244585,676.5142733,6449.603526,2281.294691,424.8718584,4576.058938,202.17471,3863.842241,3460.250798,146.996348,3651.423753,1096.5408,3745.553386,1906.096313,278.4283768,282.9874825,202.9846629,261.57067,260.6298296,266.710705,281.1600832,589.1138872,227.30377,171.8560245,8269.516556,5576.081303,2540.605078,478.59437,108.7974075,109.3685225,108.9147352,842.088368,454.4493424,278.4283768,239.7707736,305.2609675,219.1974954,341.2412125,325.2499925,772.8422584,181.9885192,630.5223648,239.297185,818.6933525
2020/12/28 00:00,3877.507764,3872.941078,1089.968908,111.250425,111.2842984,690.893665,929.93945,171.725015,457.6959232,18300.511,25065.13116,12096.62955,2079.241918,1361.785074,677.2811771,6478.148558,2296.594608,425.601392,4585.514313,202.2475675,3892.6584,3485.8428,147.9132,3658.712695,1098.81189,3766.223466,1913.792568,280.4052,283.545955,204.6024,261.57067,260.6298296,266.710705,281.1600832,589.1138872,227.30377,172.8912,8309.343898,5585.056593,2544.782158,479.5178575,108.968365,109.53888,109.1911768,846.6676872,456.6493624,280.6224,242.196178,306.0812975,220.8924,341.2412125,325.2499925,772.8422584,182.7992864,632.4715768,239.3310425,818.4037675
2020/12/29 00:00,3878.480633,3876.64144,1090.991552,111.20928,111.0532002,690.923296,930.165824,171.661504,458.1817568,18324.47648,25098.02325,12104.7024,2080.754144,1363.936195,678.3509443,6496.957943,2296.07985,425.7039341,4588.665984,202.45792,3885.401174,3479.023799,147.8129972,3659.355616,1098.975808,3772.316568,1918.502656,280.0211032,283.441088,204.1639932,261.57067,260.6298296,266.710705,281.1600832,589.1138872,227.30377,172.9542108,8332.13303,5592.971328,2548.403424,479.625664,108.928064,109.498368,108.9578568,847.5664053,457.483309,280.0211032,241.888801,305.968096,220.6358228,342.1824,326.213888,778.769297,183.3425475,634.5398263,239.812832,820.097152
2020/12/30 00:00,3867.579655,3883.033817,1092.985218,111.18003,110.7218234,691.881879,930.206251,171.616354,458.6049026,18333.01914,25109.75358,12127.74573,2084.483024,1364.74057,678.7512324,6501.250161,2311.251239,424.7247232,4597.151702,202.689747,3910.571731,3501.330923,148.9139436,3660.38868,1099.256912,3775.020402,1928.260828,281.9117556,283.936692,205.6015356,262.840994,261.6108698,267.97238,283.6155224,589.2356974,228.0616,173.9873016,8338.715495,5597.201818,2550.298842,480.069668,109.184491,109.754645,108.6261422,848.750886,457.9063422,282.1297848,243.8866568,306.457775,222.1717548,342.377477,326.413165,779.5934064,183.372105,634.9914036,240.034834,820.451606
2020/12/31 00:00,3898.681446,3881.699659,1092.440738,110.8975593,111.4109184,692.1832236,931.0833642,171.3353037,458.6065792,18389.45816,25186.92558,12112.06608,2081.966261,1365.662106,679.2090644,6525.239393,2331.922989,426.7248384,4590.987905,201.8392596,3943.767165,3530.681792,149.7132192,3660.189624,1098.997664,3785.869133,1917.75805,283.1580416,282.232863,205.9930784,263.7024225,263.4622976,268.8339291,285.534272,595.2426112,228.6371274,173.9873016,8338.715495,5597.201818,2550.298842,480.6511182,108.6168897,109.7572245,109.3088256,852.0482816,457.5555328,282.9381984,244.2653578,304.4693916,222.7011616,342.6706074,326.7059202,782.3288704,183.5827712,637.2844672,239.470308,821.041056
2021/1/4 00:00,3872.204409,3872.789075,1084.0967,110.5699046,110.9134392,690.1381192,928.6166538,170.8290814,456.5587796,18323.38845,25096.7815,12095.04005,2078.9416,1362.894877,677.833309,6501.819051,2330.424557,423.773046,4584.245299,201.5271526,3940.920954,3528.478575,149.699682,3649.943817,1096.31908,3769.661795,1918.060967,282.717288,281.398986,205.672437,263.4917778,262.2858688,267.186916,284.6080704,590.4919892,225.4034302,175.6008,8340.830142,5590.459855,2547.087185,479.2310004,108.2959734,109.432939,108.4719484,848.2436608,455.5124264,282.497787,243.019109,303.5698152,222.354513,341.9424042,324.6036788,779.8819184,183.11181,635.4851768,239.0470174,820.036439
2021/1/5 00:00,3868.706004,3871.491614,1083.540497,110.2001868,110.1063764,689.0351886,927.8969337,170.6966811,455.7567732,18310.41165,24889.96451,12091.34627,2062.845249,1360.421306,676.6035851,6488.345761,2324.756008,421.9582969,4548.029874,201.0869388,3907.252418,3497.808487,149.2673004,3649.387114,1096.321446,3768.355889,1918.846552,282.0954708,280.8968679,205.3795308,263.2875597,262.0253008,267.2638551,284.6737643,589.9053647,225.5127534,174.9123432,8317.561111,5576.186256,2540.56874,478.2915324,108.2120391,109.0641024,108.015749,846.704097,454.7114595,281.8762824,242.895138,303.0505137,221.8186608,341.6773833,324.0680751,778.7587065,182.5814596,634.156978,238.577724,818.5488102
2021/1/6 00:00,3891.602907,3874.73526,1084.584987,110.219742,110.3677785,688.8733875,928.6297335,170.7269715,457.9386873,18422.65966,25042.62413,12100.59369,2064.347591,1361.165522,676.9736324,6526.470695,2349.498208,423.2516712,4551.677645,201.122622,3950.171318,3535.599321,150.8138514,3649.182489,1096.231919,3788.592981,1919.187054,284.7967884,280.662642,207.2859984,263.618352,262.780425,267.3112815,286.2554763,593.1830127,225.552771,176.9460606,8365.527236,5578.596117,2541.871782,478.376406,108.2312415,109.083456,108.2655351,851.0582031,456.8875656,284.7967884,245.5489455,303.1042905,223.8954534,342.022086,324.409653,783.4360404,183.5959236,637.680498,238.62006,818.694063
2021/1/7 00:00,3893.922873,3883.151258,1086.850228,110.5897825,110.7856355,689.9778975,929.3521825,170.8597925,457.121802,18390.76497,24999.11066,12113.98772,2066.522183,1364.157661,678.4612083,6518.860945,2347.333368,424.270541,4556.355898,201.847675,3944.385118,3530.547267,150.6873544,3655.432965,1098.221928,3782.438275,1918.974375,284.3616204,281.1652825,207.0294004,263.82344,263.8585325,267.803535,285.875867,593.7690685,226.0125375,176.75936,8356.801628,5591.749183,2547.829385,479.0328625,108.3154425,109.16832,108.6887465,849.240045,456.0733575,284.3616204,244.880013,303.62439,223.6005904,342.0038775,324.662035,781.440634,183.4777875,637.1047745,239.374285,820.7524475
2021/1/8 00:00,3877.189885,3889.831071,1088.777063,110.6989748,110.548407,691.2283028,930.554364,171.0284932,455.0561785,18309.31918,24888.33994,12137.04698,2070.554603,1367.109573,679.927901,6491.809194,2347.267907,423.421257,4565.123274,201.7623988,3943.426504,3529.397618,150.2951337,3660.749645,1099.590845,3764.208022,1921.438246,284.2586376,281.727468,207.0144426,264.653076,263.1608305,268.3525276,284.7142935,590.98205,226.5202672,175.8960669,8320.331991,5602.392588,2540.384956,480.0749884,108.4223892,109.2761088,108.462588,845.7996045,454.013269,284.2586376,244.7895498,304.2087508,223.5667701,342.6261328,324.9825944,777.315214,182.5091625,633.0460665,239.3260612,820.7091088
2021/1/11 00:00,3896.477663,3883.672168,1086.995232,110.522576,110.7723353,689.911544,930.04178,170.9112,453.5068022,18284.03305,24852.24221,12112.7616,2066.316408,1367.466208,680.1069382,6480.376074,2335.935657,424.6851601,4555.353184,201.960068,3926.064173,3513.546122,149.6669112,3661.202756,1099.813572,3755.147442,1904.23562,282.411132,281.148924,205.489812,265.197212,264.9507581,268.900288,284.743934,593.795277,225.887636,174.9410592,8301.674671,5601.61458,2540.025284,479.121064,108.24376,109.098316,108.6888431,842.4253462,452.4650561,282.1913568,242.5225712,303.652232,221.972952,342.961808,325.585836,777.1425906,181.9583188,632.3398827,239.560532,821.513168
2021/1/12 00:00,3881.018818,3881.133124,1086.272968,110.222244,109.7682874,688.960228,928.48712,170.8872,451.5389488,18212.53263,24755.34585,12103.94038,2064.887,1365.539678,679.1484546,6453.731233,2335.477039,421.7595396,4552.150196,201.362084,3926.208719,3513.676281,149.611764,3654.707584,1097.95026,3738.354671,1902.259348,282.2821959,280.824632,205.4961582,264.87516,264.2056886,268.577716,283.5969318,591.0866454,225.855916,175.1337708,8273.827947,5597.97986,2538.244544,478.48416,108.22856,109.082996,107.6906542,839.0175406,450.5001322,282.0621786,241.69165,303.039968,221.9974557,342.628836,325.255304,774.2646392,181.1003606,628.8303152,238.957268,819.119312
2021/1/13 00:00,3896.254969,3883.050157,1086.889946,110.3672596,110.7166698,689.2264691,928.1658971,170.67102,453.2789052,18265.47392,24827.25875,12096.87745,2063.697084,1362.785339,677.7801327,6463.514236,2341.236958,424.4717466,4549.236038,200.8229002,3941.392378,3527.078226,149.8770959,3654.066538,1097.983562,3751.872102,1902.41297,283.6407485,281.0382796,206.3845135,264.540081,264.4705404,268.2379531,284.2537698,593.496882,225.8546498,175.7027516,8291.949712,5590.32926,2535.03355,478.7322111,108.3760977,108.9450011,108.9812988,842.3490834,452.2376826,283.6407485,242.9243584,303.2255122,223.1601531,342.1953951,324.5593897,775.3637628,181.1727324,629.5925988,238.3705246,817.2297341
2021/1/14 00:00,3898.922816,3892.395458,1089.460793,110.45487,110.389312,690.627615,930.0413925,171.0911775,452.284736,18220.81139,24765.96326,12107.33408,2065.335263,1366.264113,679.5081119,6455.355876,2347.584912,423.216704,4553.131935,201.55167,3947.9346,3532.5486,150.46695,3660.383295,1099.99386,3743.893312,1901.6457,284.36265,281.5460475,206.8092,265.31943,264.72672,269.304915,284.105408,594.856512,226.8879675,176.09715,8276.776064,5601.31449,2539.892655,479.6815875,108.4621275,109.31616,108.313024,840.89664,451.246592,284.1417,242.881155,304.03557,223.6014,343.0363875,325.3863825,774.109376,181.329152,629.80736,239.1291,820.7252325
2021/1/15 00:00,3900.206306,3890.992248,1089.090496,110.503952,110.8130841,690.6497,930.169864,171.167204,451.1922147,18181.97609,24712.6986,12102.17637,2064.544196,1368.451892,680.5961188,6447.081068,2346.409785,425.3013072,4551.16792,201.641232,3942.648707,3527.737539,149.994468,3660.870616,1099.913048,3734.159286,1895.37062,283.6660086,281.386352,206.4629736,265.722132,265.1228928,269.709388,283.7643462,595.4908725,226.988788,176.0229198,8265.758522,5610.353996,2543.869328,479.609936,108.510324,109.079932,109.0870236,838.5201909,450.1565784,283.6660086,242.643444,303.885868,223.2270612,343.473624,325.815776,773.275104,180.5459283,627.2503857,238.950556,819.950716
2021/1/18 00:00,3896.610683,3897.49356,1090.899331,110.503952,110.8130841,690.6497,930.169864,171.167204,451.1922147,18117.22757,24624.41951,12102.45826,2064.702912,1370.330815,681.5314506,6430.14024,2329.954028,425.3013072,4550.779579,201.712386,3911.125075,3499.335571,148.786856,3660.870616,1099.913048,3734.159286,1895.37062,283.6660086,281.386352,206.4629736,266.3857075,265.5294772,270.089466,283.0709323,595.4908725,226.988788,176.0229198,8265.758522,5610.353996,2543.869328,479.609936,108.510324,109.079932,109.0870236,838.5201909,450.1565784,283.6660086,242.643444,303.885868,223.2270612,343.594827,325.930748,770.7921741,179.8859023,624.9573317,239.0348755,820.2400555
2021/1/19 00:00,3891.922927,3896.880518,1090.739334,110.753746,110.6953092,691.285592,930.445352,171.113114,451.4023668,18185.06678,24717.12456,12123.97626,2068.44721,1369.417397,681.0785951,6446.415473,2340.436613,423.1250604,4558.840568,201.577512,3933.503218,3519.403975,149.462572,3659.713756,1099.850182,3729.500838,1900.181236,283.0996952,281.86686,205.9506323,266.20759,265.1859588,269.908872,284.1524448,594.1682796,227.201772,175.3987242,8262.490992,5611.997654,2544.773732,480.312518,108.476034,109.330176,108.2813928,838.6635264,450.3678312,283.0996952,240.8941528,304.359266,222.6552727,343.649798,325.99753,773.1429384,180.6988848,626.9285736,239.15976,819.97632
2021/1/20 00:00,3910.755489,3896.312792,1090.581133,110.819865,111.1735912,691.3454655,929.750252,171.060407,452.6353356,18236.26681,24786.8772,12114.03201,2066.648406,1367.63932,680.1924406,6458.491677,2341.86718,425.0145676,4554.980605,201.4648315,3939.717825,3524.536404,149.676309,3656.487238,1098.537431,3738.125689,1894.451385,283.52781,281.880272,206.381871,265.967676,265.849892,269.6616715,284.4939104,596.6085888,227.0386465,175.8312,8290.373515,5613.452393,2545.447053,480.219415,108.546637,109.3990975,109.1020336,841.7429048,451.9448164,283.52781,241.2634381,304.3283985,223.085835,343.257428,325.639911,774.4172828,180.9160304,628.372472,238.9730935,819.498694
2021/1/21 00:00,3886.80854,3894.837209,1090.111791,110.656845,110.4422007,690.8959425,928.6662915,170.808771,451.4023904,18192.68613,24727.35503,12125.43659,2068.431795,1366.975217,679.8643063,6441.704783,2348.935877,421.8135142,4559.062014,201.452205,3952.525743,3535.821257,150.207431,3651.959621,1097.488914,3725.790004,1899.609173,284.3369405,281.465616,207.03077,266.143899,264.923659,269.8324605,284.1908342,591.777524,226.420929,176.4166455,8269.058728,5610.585777,2543.972493,479.7967305,108.386961,109.2381675,108.0338038,839.1542913,450.3702203,284.3369405,243.291573,304.164456,223.769428,343.319955,325.728354,773.0954049,180.6297675,627.2153641,238.905291,819.428124
2021/1/22 00:00,3886.800896,3891.394321,1089.283889,110.688045,110.765544,690.5231115,928.076685,170.5731155,452.378904,18218.68907,24762.82783,12115.23225,2066.744471,1364.346519,678.5546119,6446.133683,2334.576031,422.358336,4554.95496,201.2251895,3931.355904,3516.940095,149.6196834,3649.583515,1096.663092,3732.902352,1901.56385,283.004973,281.544976,206.0012943,266.218939,265.009152,270.192356,285.022864,590.749568,225.917138,175.50696,8288.43728,5608.761911,2543.270696,479.648195,108.417521,108.985152,108.350096,840.920968,451.343712,283.004973,242.4381701,303.9664005,222.6744555,343.416755,325.820194,775.358808,181.1586,628.706608,238.972651,819.3753485
2021/1/25 00:00,3907.517179,3892.443117,1089.656943,110.725953,110.9716902,691.0435118,928.1106163,170.6315327,453.2208282,18244.299,24797.50573,12102.34666,2064.613154,1364.651945,678.707505,6457.038176,2336.531299,424.1815074,4549.98493,201.2941043,3933.276377,3518.472945,149.5400409,3650.549497,1096.75476,3739.503965,1895.401185,283.4892699,281.6413984,206.1939771,266.0261999,265.5023616,269.717065,285.207615,594.2689578,225.9945092,175.8907089,8309.048517,5614.373643,2545.845181,480.0963757,108.4546514,109.0224768,108.897453,842.8317156,452.5294158,283.4892699,243.3921048,304.0705017,222.8827335,343.2504543,325.6478669,776.110419,181.1500488,629.185284,238.7705807,818.5203141
2021/1/26 00:00,3881.676055,3896.478131,1090.672953,110.800326,110.5311819,691.5076756,929.018118,171.0302468,451.7660768,18137.44385,24652.24124,12099.96381,2064.295304,1365.915168,679.3366859,6432.656536,2322.899927,421.8090275,4548.779537,201.1452072,3902.256237,3490.619386,148.6345152,3653.285621,1097.775538,3725.00413,1902.356366,281.7726272,281.8305728,204.9453888,266.2048858,264.7927691,269.89823,284.0754675,590.1883046,226.1463064,174.8256192,8276.40962,5618.428838,2547.839291,480.4188494,108.5274988,109.0957056,108.1208446,839.4860482,450.7330751,281.7726272,242.5387595,304.5588448,221.533088,343.765114,326.1507032,773.3739394,180.4309636,626.3433641,238.646856,819.0701022
2021/1/27 00:00,3906.541763,3886.103525,1087.813833,110.3990558,110.7284685,688.7879394,926.3303808,170.28132,451.192638,18166.02286,24691.41363,12063.58012,2058.133554,1362.599637,677.6855973,6434.986672,2333.885149,423.596758,4535.159156,200.9319576,3925.4358,3511.480752,149.331264,3641.466028,1094.057481,3722.684212,1884.162806,282.6313776,280.6803758,205.7696976,265.9226614,265.9552935,269.61209,284.5825125,591.931626,224.7713424,175.4642352,8275.314515,5602.255428,2540.313492,478.4905092,108.1286382,108.6962426,108.6587775,838.5698035,450.1577925,282.6313776,243.3549842,303.1007496,222.4596624,343.400662,325.8049256,774.754331,180.753014,627.116373,238.393848,817.350336
2021/1/28 00:00,3891.074059,3896.618742,1090.621206,110.568582,110.4460848,690.69834,928.321308,170.827038,450.3860592,18118.31894,24627.06843,12090.63181,2062.715166,1358.225598,672.1290715,6387.833391,2282.70579,422.8605552,4544.96562,200.956266,3875.040813,3466.400145,147.1973545,3649.61592,1096.305966,3715.94304,1893.309318,279.219724,281.39562,203.344799,265.478292,264.932976,269.457624,283.1686224,589.7339232,225.400734,173.2116145,8248.017274,5606.878788,2542.50891,479.793744,108.578916,108.863154,108.381672,837.4634592,449.3538528,279.219724,240.921829,304.13466,219.820497,343.359504,325.736748,771.4022496,179.9479824,624.1408032,238.191444,817.18425
2021/1/29 00:00,3876.390703,3893.162962,1089.642385,109.958697,109.6443194,689.870068,927.971846,170.194469,447.8575178,18095.09354,24596.07366,12090.62644,2062.506929,1364.138503,675.0554777,6411.281439,2297.535928,420.0167972,4544.675345,200.028224,3880.834192,3471.273827,147.2332596,3645.968992,1095.325005,3709.690092,1895.437901,278.1796542,279.300773,202.1742842,265.662485,264.3149894,269.640319,282.8754698,586.7174082,225.031752,173.72656,8248.414975,5611.303119,2544.393105,479.328997,107.685649,108.822173,107.2383312,835.9090432,446.4826674,278.1796542,239.928338,301.747122,218.4611492,343.230248,325.614126,770.9473618,179.4179772,624.5257942,237.817647,818.013149
2021/2/1 00:00,3905.507254,3891.90437,1083.465756,110.1348476,110.8189404,690.6136191,927.6306236,170.0277673,449.4706092,18139.54625,24655.49345,12073.39074,2059.635191,1362.612178,674.2977659,6418.423091,2298.690924,423.6587442,4537.953115,199.8323008,3887.494241,3477.689639,147.1037729,3646.371784,1095.387569,3718.629351,1873.143967,278.9974068,279.5949095,202.5121364,261.4283367,261.2160738,267.9569488,283.2421986,591.6079458,225.0951911,173.6128723,8257.043534,5604.671562,2541.333223,479.711063,107.864026,108.9994368,108.409833,838.7135334,448.0939764,278.7801191,241.3711374,302.0192728,219.0260016,342.6102089,323.3082253,771.2585262,179.6505804,624.9912912,237.5847099,816.9280706
2021/2/2 00:00,3909.086503,3895.014573,1084.39295,110.4264025,110.6894837,692.081155,928.83082,170.3235,448.2410052,18100.98616,24417.48326,12084.7362,2046.15298,1364.112395,675.0402888,6397.451208,2290.382152,423.2244965,4507.8953,200.1301125,3848.471265,3442.538106,146.629026,3652.87133,1097.451085,3709.297126,1868.164923,278.335629,280.1821575,201.993378,262.0143175,262.1593035,268.543385,282.7208175,593.1996789,225.6786375,173.0136,8232.830206,5612.443198,2544.916963,480.880015,108.1554225,109.00704,108.2906404,836.8536198,446.8702376,278.119362,241.361037,302.608085,218.42967,342.91798,323.61465,768.3152398,178.8851718,623.3565661,237.885155,818.120545
2021/2/3 00:00,3907.941394,3899.030028,1085.428665,110.3873858,110.357149,692.9717124,929.9214994,170.5470922,447.57853,18077.38933,24385.17164,12097.49266,2048.26774,1367.398912,676.6661618,6395.767362,2297.66024,422.978794,4512.545524,200.6269454,3857.09362,3449.660248,147.3511026,3659.242519,1099.333503,3705.676898,1868.923709,278.9068594,280.3669336,202.5266256,262.2055128,262.055521,268.7322734,282.213638,593.468631,226.1664434,173.5324292,8225.195062,5622.378599,2549.409445,481.5614234,108.4009804,109.252297,108.307171,835.707698,446.553541,278.6904848,243.1646655,303.0687096,218.9710952,343.364362,324.0678524,767.375098,179.031412,623.534975,238.6524202,820.6692024
2021/2/4 00:00,3912.401301,3906.262831,1087.611652,110.691165,111.0045974,694.799928,930.94108,170.5779235,447.4234386,18034.50152,24326.69157,12103.93698,2049.20567,1369.871285,677.8925621,6384.214901,2302.340735,423.9286005,4514.780415,200.947038,3862.647854,3454.822896,147.4144356,3664.729032,1100.951357,3697.883214,1866.423336,279.8926068,281.2690885,203.0466088,262.5367375,261.8482681,269.064678,281.5975523,594.5215554,226.7749765,173.8234828,8211.275664,5633.045005,2554.4115,482.7837735,108.420577,109.555871,108.6210631,834.9180148,446.061419,279.4596716,242.978365,303.691145,219.4981464,343.7102585,324.4102605,765.4550152,178.4245676,621.7619474,238.6955635,821.385209
2021/2/5 00:00,3901.427109,3918.437487,1091.041535,111.0063076,110.47868,696.6994344,932.623326,170.9099672,447.6936048,18036.2394,24329.78488,12143.69259,2056.029871,1372.781789,679.3302122,6384.974238,2302.891709,421.1787216,4529.398034,201.2876524,3863.554,3455.089657,147.3929534,3670.589644,1102.397679,3696.106731,1876.318892,280.0898352,281.9162748,203.3676967,263.1786372,262.4293568,269.70842,281.8056176,592.8455936,227.4067836,173.9755535,8213.494973,5645.70699,2559.958761,484.055638,108.7350788,109.8706932,108.0991392,835.8986896,446.3338672,279.8737165,242.6793442,304.6285628,219.7927179,344.3750668,325.069622,765.1923344,178.46556,621.7400176,239.3307348,822.7526328
2021/2/8 00:00,3928.038234,3929.016651,1093.901377,111.008419,110.7934524,697.280504,933.208883,171.197127,450.6968218,18158.15777,24494.24381,12160.10638,2058.624159,1374.576653,680.2204122,6430.947812,2325.965853,423.6823689,4535.162366,201.57539,3900.874402,3487.743178,148.9016496,3674.634187,1103.838192,3721.839308,1882.032761,282.7605264,282.205546,205.1485392,264.03537,263.305427,270.565277,284.1646881,596.0277393,227.695018,175.7170272,8273.603645,5653.479917,2563.69827,484.632663,109.021056,109.872783,109.0836769,841.5515011,449.3290014,282.5425152,244.309713,304.918266,221.9354016,344.665526,325.359714,770.7667954,179.8683826,626.1197881,239.619196,823.620009
2021/2/9 00:00,3924.752988,3930.764409,1094.197619,111.0096702,110.7737867,697.004451,933.7872258,171.1990566,451.6689693,18218.001,24576.00481,12180.4012,2062.054309,1375.449561,680.6511083,6453.310424,2338.590043,423.2038786,4542.5952,201.577662,3921.26529,3505.91786,149.6214633,3674.391692,1103.566721,3732.699364,1889.719603,283.9083696,281.9248146,206.1402591,264.038346,262.7019214,270.5683266,285.3368128,595.7091873,227.6975844,175.9092753,8304.947426,5658.654058,2553.506327,484.3542132,109.0222848,109.8740214,108.7160693,843.3211811,450.6401106,283.6893045,245.1226082,304.9217028,222.7892067,344.953323,325.6472934,773.7017424,180.3932254,627.9467599,239.6218968,824.1971166
2021/2/10 00:00,3914.464401,3930.764409,1094.481531,111.2935824,110.7737867,697.8561876,934.071138,171.1990566,452.3548751,18230.69026,24593.49541,12199.42332,2065.461255,1376.306976,681.0940113,6457.264671,2339.987679,422.8609257,4549.693005,202.1454864,3924.113136,3508.327577,150.0595935,3675.811253,1104.134546,3734.071175,1895.681759,284.3464998,282.492639,206.3593242,264.6061704,262.7019214,271.136151,285.6797657,594.6803286,227.9814966,176.1283404,8311.463532,5663.196653,2555.777624,484.9220376,109.0222848,109.8740214,108.7160693,844.3500398,450.9830635,284.1274347,245.533543,305.205615,223.2273369,345.2372352,325.6472934,773.7017424,180.7361783,629.3185715,240.1897212,825.9005898
